left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5661628246307373, 0.3009708523750305, 0.0193182323127985]","[0.587938666343689, 0.29845529794692993, 0.010268038138747215]","[0.5975682139396667, 0.30204278230667114, 0.008461810648441315]","[0.6080707311630249, 0.30948662757873535, 0.00882169883698225]","[0.6243247985839844, 0.3289330005645752, 0.018050404265522957]","[0.604698657989502, 0.3267492353916168, 0.008779323659837246]","[0.5931862592697144, 0.32221078872680664, 0.007723524235188961]","[0.5830855965614319, 0.31594356894493103, 0.009760764427483082]","[0.4931418299674988, 0.2769492268562317, 0.038983169943094254]","[0.4754273593425751, 0.2605677545070648, 0.03849313408136368]","[0.466518372297287, 0.2574369013309479, 0.041260942816734314]","[0.45704278349876404, 0.25762972235679626, 0.04605253413319588]","[0.44305774569511414, 0.2661288380622864, 0.06145944818854332]","[0.45481741428375244, 0.27506229281425476, 0.04529181495308876]","[0.4641287326812744, 0.27896031737327576, 0.040053531527519226]","[0.47381362318992615, 0.2801470160484314, 0.037414245307445526]","[0.438355028629303, 0.48152464628219604, -0.006945022847503424]","[0.4719119668006897, 0.48192715644836426, -0.036474768072366714]","[0.4984098970890045, 0.4915243983268738, -0.04309186711907387]","[0.54205322265625, 0.51971036195755, -0.03012883849442005]","[0.4975752532482147, 0.4894110858440399, -0.046030521392822266]","[0.4706682860851288, 0.479658842086792, -0.03922632709145546]","[0.5558757185935974, 0.10635486245155334, 0.03920125588774681]","[0.457001268863678, 0.6778770089149475, -0.046103835105895996]"
"[0.5635364055633545, 0.30202898383140564, 0.018965410068631172]","[0.5852982997894287, 0.29854169487953186, 0.009887888096272945]","[0.5950105786323547, 0.3018393814563751, 0.008041390217840672]","[0.6055917739868164, 0.3091086745262146, 0.008364771492779255]","[0.6219371557235718, 0.328565388917923, 0.01751992478966713]","[0.602321445941925, 0.32702869176864624, 0.008332193829119205]","[0.5907666683197021, 0.3227529525756836, 0.007297415751963854]","[0.5805816054344177, 0.31671151518821716, 0.009391090832650661]","[0.4905770421028137, 0.27943122386932373, 0.038882240653038025]","[0.4727146625518799, 0.26301339268684387, 0.038529377430677414]","[0.4637618362903595, 0.2599933445453644, 0.04131971672177315]","[0.45427244901657104, 0.2603631615638733, 0.0461246483027935]","[0.44040560722351074, 0.26936662197113037, 0.06153181567788124]","[0.45225268602371216, 0.27831196784973145, 0.045322805643081665]","[0.4615962505340576, 0.28204643726348877, 0.0400565080344677]","[0.47126755118370056, 0.28303608298301697, 0.03739010542631149]","[0.43724167346954346, 0.4835953414440155, -0.006421693600714207]","[0.4710146188735962, 0.48372483253479004, -0.03633595257997513]","[0.497698038816452, 0.4927939772605896, -0.043117705732584]","[0.5417705178260803, 0.5199369192123413, -0.029982896521687508]","[0.49692779779434204, 0.4915032386779785, -0.04585234448313713]","[0.46979865431785583, 0.4822513461112976, -0.038882285356521606]","[0.5517809987068176, 0.10894221067428589, 0.038849007338285446]","[0.4571792781352997, 0.6804754137992859, -0.04555106163024902]"
"[0.5630080699920654, 0.3024194538593292, 0.01938622072339058]","[0.5847631096839905, 0.2991381287574768, 0.010401691310107708]","[0.5944667458534241, 0.3023643493652344, 0.008616534061729908]","[0.6050718426704407, 0.30942389369010925, 0.009000090882182121]","[0.6214772462844849, 0.3283562958240509, 0.018296344205737114]","[0.6018751263618469, 0.3269610106945038, 0.008935639634728432]","[0.590281069278717, 0.3228033781051636, 0.007853512652218342]","[0.5800787210464478, 0.31683796644210815, 0.009882889688014984]","[0.4895298182964325, 0.28097742795944214, 0.038880616426467896]","[0.4715486466884613, 0.265182226896286, 0.03837982565164566]","[0.4625928997993469, 0.2623646855354309, 0.04113954305648804]","[0.4531203806400299, 0.2628672122955322, 0.045911893248558044]","[0.43923884630203247, 0.2718217670917511, 0.06134501472115517]","[0.4511350691318512, 0.28040680289268494, 0.04515095427632332]","[0.460512638092041, 0.2840054929256439, 0.0399104580283165]","[0.4702330231666565, 0.2848625183105469, 0.03728535398840904]","[0.43671560287475586, 0.4853673577308655, -0.006984607316553593]","[0.4706396460533142, 0.48476535081863403, -0.036602430045604706]","[0.4973597526550293, 0.4935089349746704, -0.043180715292692184]","[0.5412057638168335, 0.5202758312225342, -0.029978452250361443]","[0.4964756667613983, 0.49157530069351196, -0.04594043269753456]","[0.469379723072052, 0.4827265441417694, -0.039169784635305405]","[0.5505803227424622, 0.10902044177055359, 0.03916537016630173]","[0.4573805332183838, 0.680873692035675, -0.04613605886697769]"
"[0.561799168586731, 0.30325034260749817, 0.019077396020293236]","[0.5833080410957336, 0.30057117342948914, 0.010092425160109997]","[0.5929166078567505, 0.3037320375442505, 0.008363260887563229]","[0.603455126285553, 0.31053319573402405, 0.008810143917798996]","[0.619959831237793, 0.32868531346321106, 0.018199648708105087]","[0.6005078554153442, 0.32722774147987366, 0.008864418603479862]","[0.5889531970024109, 0.3231831192970276, 0.0077502368949353695]","[0.5787985920906067, 0.3173367977142334, 0.009711143560707569]","[0.4884483516216278, 0.28242427110671997, 0.03817977383732796]","[0.47043728828430176, 0.267722487449646, 0.03749394789338112]","[0.4615398943424225, 0.26509544253349304, 0.04021706432104111]","[0.45213398337364197, 0.2655659317970276, 0.04496015980839729]","[0.4382772445678711, 0.2739729881286621, 0.06035858392715454]","[0.4502040445804596, 0.2821407914161682, 0.0443379282951355]","[0.4595753252506256, 0.2856146991252899, 0.039159055799245834]","[0.4692656397819519, 0.2863542437553406, 0.03655768930912018]","[0.43612635135650635, 0.4859863221645355, -0.0064448406919837]","[0.47027885913848877, 0.4853023886680603, -0.03612663224339485]","[0.4971190094947815, 0.49385035037994385, -0.042581506073474884]","[0.5411709547042847, 0.5200464129447937, -0.029046213254332542]","[0.49620601534843445, 0.49149125814437866, -0.04530385509133339]","[0.46904733777046204, 0.48287105560302734, -0.03865457698702812]","[0.5488654375076294, 0.10999029874801636, 0.037842269986867905]","[0.45784300565719604, 0.6812310218811035, -0.04520636424422264]"
"[0.5599930286407471, 0.3033880889415741, 0.018675638362765312]","[0.5814204812049866, 0.30059945583343506, 0.00963886920362711]","[0.5910145044326782, 0.30360841751098633, 0.007886407896876335]","[0.6015673875808716, 0.3102048635482788, 0.008317611180245876]","[0.6182186007499695, 0.32791614532470703, 0.017651334404945374]","[0.598726749420166, 0.3267548084259033, 0.008421238511800766]","[0.5871536731719971, 0.32285985350608826, 0.007334617432206869]","[0.5769923329353333, 0.31716009974479675, 0.009314196184277534]","[0.4866800308227539, 0.2835433781147003, 0.03795742243528366]","[0.46863627433776855, 0.2694094777107239, 0.03731027618050575]","[0.45975375175476074, 0.2669590711593628, 0.04005714878439903]","[0.4503854811191559, 0.2675345540046692, 0.044818438589572906]","[0.43666568398475647, 0.2759447693824768, 0.06020649895071983]","[0.44862669706344604, 0.28393086791038513, 0.044228311628103256]","[0.45800262689590454, 0.287234365940094, 0.039048805832862854]","[0.4676652252674103, 0.2877793312072754, 0.03641953319311142]","[0.4361279606819153, 0.48758506774902344, -0.006007424555718899]","[0.4700367748737335, 0.4863417148590088, -0.03573443740606308]","[0.496888667345047, 0.4943884015083313, -0.04228169471025467]","[0.5412144064903259, 0.5197312831878662, -0.02890462428331375]","[0.4961049258708954, 0.4918254017829895, -0.044997625052928925]","[0.4689587354660034, 0.48371338844299316, -0.03825721517205238]","[0.5457082986831665, 0.11076703667640686, 0.0372157022356987]","[0.4590020775794983, 0.6826017498970032, -0.04466675966978073]"
"[0.5585723519325256, 0.3029884696006775, 0.01905929110944271]","[0.5801604986190796, 0.29943323135375977, 0.010146724991500378]","[0.5898175239562988, 0.3023366928100586, 0.008397704921662807]","[0.6004198789596558, 0.30889400839805603, 0.008837169967591763]","[0.6170119047164917, 0.32690608501434326, 0.018166417255997658]","[0.5975428223609924, 0.3262466490268707, 0.008767997846007347]","[0.5859689116477966, 0.3224901556968689, 0.007673846557736397]","[0.5757573246955872, 0.31690117716789246, 0.00966761913150549]","[0.4853179156780243, 0.28358131647109985, 0.03835524618625641]","[0.46728259325027466, 0.26868540048599243, 0.03776584193110466]","[0.45830708742141724, 0.2660830616950989, 0.04053499922156334]","[0.44885069131851196, 0.26669180393218994, 0.04529048129916191]","[0.4350443184375763, 0.27553993463516235, 0.06070540472865105]","[0.4469102621078491, 0.2839599847793579, 0.044578757137060165]","[0.4562905728816986, 0.2873465120792389, 0.039385635405778885]","[0.4660315215587616, 0.287950724363327, 0.03675609454512596]","[0.4352755844593048, 0.4880257844924927, -0.006922430824488401]","[0.46883416175842285, 0.4865341782569885, -0.036387935280799866]","[0.4953632354736328, 0.49439090490341187, -0.04286082088947296]","[0.5391996502876282, 0.519432544708252, -0.02959989570081234]","[0.4945005178451538, 0.4922415614128113, -0.04543599486351013]","[0.46755242347717285, 0.48427367210388184, -0.03878280147910118]","[0.5443153977394104, 0.11025115847587585, 0.038428306579589844]","[0.45809394121170044, 0.6807828545570374, -0.04531767964363098]"
"[0.5565663576126099, 0.3025147020816803, 0.019140765070915222]","[0.5780690312385559, 0.29891952872276306, 0.010275328531861305]","[0.5877156853675842, 0.3017513155937195, 0.008593002334237099]","[0.5982969999313354, 0.308219313621521, 0.00909346528351307]","[0.6148319244384766, 0.3259934186935425, 0.018534865230321884]","[0.5954794883728027, 0.32526329159736633, 0.009077263064682484]","[0.5839555263519287, 0.32157763838768005, 0.007913419976830482]","[0.5737507343292236, 0.3161011040210724, 0.009845857508480549]","[0.48304104804992676, 0.2833560109138489, 0.037910643965005875]","[0.46492671966552734, 0.26865154504776, 0.037155602127313614]","[0.45593690872192383, 0.26608288288116455, 0.039844535291194916]","[0.44645464420318604, 0.26671525835990906, 0.044530484825372696]","[0.4326559603214264, 0.2755303978919983, 0.05987005680799484]","[0.444728821516037, 0.28381940722465515, 0.04387480393052101]","[0.45413434505462646, 0.2870907783508301, 0.03875317424535751]","[0.46385037899017334, 0.2876545190811157, 0.03618212416768074]","[0.4338211119174957, 0.488590806722641, -0.006573842838406563]","[0.4677045941352844, 0.48748132586479187, -0.03612901270389557]","[0.49454617500305176, 0.4952138066291809, -0.04248984903097153]","[0.5386115908622742, 0.5193634629249573, -0.02877071686089039]","[0.4937044382095337, 0.4934220016002655, -0.04511624574661255]","[0.4664771854877472, 0.4855920374393463, -0.0385931171476841]","[0.5415866374969482, 0.11047741770744324, 0.03765977919101715]","[0.4574899673461914, 0.682237446308136, -0.044679056853055954]"
"[0.5559848546981812, 0.3029169738292694, 0.018743451684713364]","[0.577595591545105, 0.29919344186782837, 0.00979693979024887]","[0.5872843861579895, 0.30207201838493347, 0.008139386773109436]","[0.5978606939315796, 0.30865728855133057, 0.008691825903952122]","[0.6142548322677612, 0.3265913426876068, 0.01827656291425228]","[0.5950135588645935, 0.3259609043598175, 0.008839617483317852]","[0.5834699273109436, 0.3222818374633789, 0.007633743807673454]","[0.5732455253601074, 0.3166978359222412, 0.009516188874840736]","[0.4823705554008484, 0.2837907075881958, 0.0373464934527874]","[0.46415770053863525, 0.2689625024795532, 0.0364503487944603]","[0.45512655377388, 0.2664767801761627, 0.039131876081228256]","[0.4456016719341278, 0.2672451138496399, 0.04381950572133064]","[0.4318290650844574, 0.2763839364051819, 0.05922239273786545]","[0.4439269006252289, 0.28464967012405396, 0.04331246018409729]","[0.45339250564575195, 0.2878713011741638, 0.03819211572408676]","[0.4631733000278473, 0.2883107364177704, 0.035627331584692]","[0.43413957953453064, 0.4901953935623169, -0.00668384088203311]","[0.46797388792037964, 0.489499032497406, -0.035489197820425034]","[0.49420374631881714, 0.4969315826892853, -0.04170731455087662]","[0.5377136468887329, 0.5200146436691284, -0.028558239340782166]","[0.49361467361450195, 0.4922846555709839, -0.044683054089546204]","[0.46693700551986694, 0.4848165512084961, -0.038359157741069794]","[0.5405651926994324, 0.11056381464004517, 0.035971369594335556]","[0.457859069108963, 0.6826844215393066, -0.04335348680615425]"
"[0.5562105774879456, 0.30341416597366333, 0.018212081864476204]","[0.577813446521759, 0.299385130405426, 0.009234484285116196]","[0.5875232815742493, 0.3022436201572418, 0.007577323820441961]","[0.5980902314186096, 0.3088666796684265, 0.008135553449392319]","[0.6143380403518677, 0.326923668384552, 0.01775463856756687]","[0.5951075553894043, 0.3263707458972931, 0.008417760021984577]","[0.583594799041748, 0.32268592715263367, 0.00720976572483778]","[0.5733996033668518, 0.31710362434387207, 0.009062450379133224]","[0.4827999472618103, 0.28404736518859863, 0.03664921224117279]","[0.46460196375846863, 0.268961101770401, 0.03565464913845062]","[0.4555407464504242, 0.26644593477249146, 0.03830994293093681]","[0.44599390029907227, 0.26720544695854187, 0.042974404990673065]","[0.43232232332229614, 0.27645522356033325, 0.058346252888441086]","[0.444438636302948, 0.2847641408443451, 0.04258129745721817]","[0.45391449332237244, 0.28797751665115356, 0.037495069205760956]","[0.46369117498397827, 0.28843438625335693, 0.03493840992450714]","[0.43410664796829224, 0.49088647961616516, -0.005555081181228161]","[0.4681958556175232, 0.4910160303115845, -0.03468533977866173]","[0.49471259117126465, 0.4986342191696167, -0.040885962545871735]","[0.5387764573097229, 0.5214542150497437, -0.027366839349269867]","[0.4941368103027344, 0.4942447543144226, -0.043862953782081604]","[0.46721237897872925, 0.48656079173088074, -0.037523671984672546]","[0.5408723950386047, 0.11146262288093567, 0.03403191268444061]","[0.45821139216423035, 0.6838141083717346, -0.041784949600696564]"
"[0.557023823261261, 0.304817259311676, 0.0193864144384861]","[0.5783065557479858, 0.30070316791534424, 0.010796355083584785]","[0.5878398418426514, 0.30363893508911133, 0.009275353513658047]","[0.5981664657592773, 0.3104051351547241, 0.009932780638337135]","[0.614002525806427, 0.3286440968513489, 0.019518032670021057]","[0.595288872718811, 0.3275728225708008, 0.010042988695204258]","[0.5840404629707336, 0.3239043951034546, 0.008713982999324799]","[0.5740236639976501, 0.3184252679347992, 0.010476501658558846]","[0.48454970121383667, 0.2855100631713867, 0.03650534525513649]","[0.4664110839366913, 0.27024173736572266, 0.035329364240169525]","[0.4574316740036011, 0.2677827477455139, 0.03779752925038338]","[0.44796186685562134, 0.2687157988548279, 0.04225202277302742]","[0.43423980474472046, 0.27825087308883667, 0.057182468473911285]","[0.44643205404281616, 0.2861967086791992, 0.04175999388098717]","[0.4558295011520386, 0.28932785987854004, 0.036851827055215836]","[0.4655199348926544, 0.28979671001434326, 0.03450396656990051]","[0.4363628625869751, 0.4923244118690491, -0.007015136070549488]","[0.4706794023513794, 0.49181118607521057, -0.03519478067755699]","[0.49700701236724854, 0.49935540556907654, -0.040927354246377945]","[0.5399404168128967, 0.5224930047988892, -0.027222154662013054]","[0.49637848138809204, 0.495568186044693, -0.044038452208042145]","[0.4696701467037201, 0.48795053362846375, -0.038189083337783813]","[0.542374849319458, 0.11447456479072571, 0.03599802777171135]","[0.4599020183086395, 0.6859322190284729, -0.04331335052847862]"
"[0.559645414352417, 0.3073686957359314, 0.02001146785914898]","[0.5811843872070312, 0.3029659390449524, 0.011716021224856377]","[0.5907170176506042, 0.30609163641929626, 0.010341565124690533]","[0.6009193658828735, 0.3131069540977478, 0.011152666993439198]","[0.6162881851196289, 0.33188849687576294, 0.02102714031934738]","[0.5978630781173706, 0.3307775557041168, 0.011204241774976254]","[0.5866997241973877, 0.3270905911922455, 0.009719221852719784]","[0.5766905546188354, 0.3214487135410309, 0.01133725419640541]","[0.4875595271587372, 0.28648629784584045, 0.03584499657154083]","[0.4694792330265045, 0.2699193060398102, 0.03438339754939079]","[0.46047499775886536, 0.267130970954895, 0.03670044615864754]","[0.4509478211402893, 0.26789408922195435, 0.04103491082787514]","[0.43703991174697876, 0.27749645709991455, 0.05582800507545471]","[0.44920316338539124, 0.28604602813720703, 0.04051075503230095]","[0.4586246609687805, 0.289542019367218, 0.03571050241589546]","[0.46840471029281616, 0.2903348207473755, 0.03352505341172218]","[0.4384949207305908, 0.4922991394996643, -0.007850789465010166]","[0.47312131524086, 0.49265727400779724, -0.03530997410416603]","[0.4994823932647705, 0.500746488571167, -0.04053332284092903]","[0.5414853096008301, 0.524299144744873, -0.026395928114652634]","[0.4987509548664093, 0.4970330595970154, -0.04362543299794197]","[0.47216346859931946, 0.4889395833015442, -0.038308631628751755]","[0.5463900566101074, 0.11583885550498962, 0.03584323450922966]","[0.4613838493824005, 0.6872425079345703, -0.04354110360145569]"
