left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5938395857810974, 0.32068973779678345, 0.04539622738957405]","[0.6166964173316956, 0.3137330114841461, 0.045332469046115875]","[0.6291211843490601, 0.3130875825881958, 0.04951013624668121]","[0.6415987014770508, 0.31416675448417664, 0.05632334202528]","[0.6572418212890625, 0.31989631056785583, 0.0768081471323967]","[0.6420077681541443, 0.32488206028938293, 0.05582042783498764]","[0.6296635866165161, 0.32566604018211365, 0.048730313777923584]","[0.6171382665634155, 0.3249747157096863, 0.04466656222939491]","[0.5022737979888916, 0.3220210373401642, 0.01586034893989563]","[0.4745746850967407, 0.3156682848930359, 0.0032035778276622295]","[0.46132177114486694, 0.31570595502853394, 0.0004744093166664243]","[0.447023868560791, 0.31759753823280334, 0.0003876359260175377]","[0.4248608946800232, 0.3242950439453125, 0.011267784051597118]","[0.4494900703430176, 0.32847893238067627, 0.0010418667225167155]","[0.46436136960983276, 0.3285565674304962, 0.0003221140359528363]","[0.47799167037010193, 0.3271755874156952, 0.0033288276754319668]","[0.504114031791687, 0.42548811435699463, -0.0393778458237648]","[0.5562567114830017, 0.4171508848667145, -0.05219348892569542]","[0.5842844843864441, 0.41628435254096985, -0.04226101189851761]","[0.6144809722900391, 0.42160406708717346, -0.004438562784343958]","[0.5854852199554443, 0.4218931496143341, -0.0401531420648098]","[0.5546412467956543, 0.42291009426116943, -0.050845373421907425]","[0.5465402007102966, 0.24159781634807587, 0.03379122540354729]","[0.5684791803359985, 0.49678534269332886, -0.03212037310004234]"
"[0.5957393646240234, 0.32098543643951416, 0.045341894030570984]","[0.6186783313751221, 0.3138386607170105, 0.04555923864245415]","[0.631130576133728, 0.31321048736572266, 0.049842916429042816]","[0.6434968113899231, 0.31434231996536255, 0.05672173202037811]","[0.6587404012680054, 0.32017800211906433, 0.07726029306650162]","[0.6438310742378235, 0.32528942823410034, 0.05620846524834633]","[0.6315562725067139, 0.32610511779785156, 0.049055520445108414]","[0.6190164089202881, 0.3253960609436035, 0.04489484056830406]","[0.5056836605072021, 0.32217875123023987, 0.014947446063160896]","[0.47794830799102783, 0.3156014084815979, 0.0021795141510665417]","[0.4647360146045685, 0.31562501192092896, -0.000653240189421922]","[0.45052507519721985, 0.31751787662506104, -0.0008340060012415051]","[0.42851701378822327, 0.32423290610313416, 0.009760886430740356]","[0.45298969745635986, 0.32860103249549866, -0.00016964321548584849]","[0.46781501173973083, 0.3287331163883209, -0.0007659592665731907]","[0.48142170906066895, 0.32736557722091675, 0.0023581022396683693]","[0.505940854549408, 0.4254677891731262, -0.039374880492687225]","[0.5585372447967529, 0.417216420173645, -0.05172380059957504]","[0.5865477323532104, 0.416456401348114, -0.04154414311051369]","[0.6167235970497131, 0.42191293835639954, -0.003452696604654193]","[0.5875229835510254, 0.42197439074516296, -0.03945500776171684]","[0.556683361530304, 0.4228946566581726, -0.050396546721458435]","[0.5503401160240173, 0.24171355366706848, 0.033119212836027145]","[0.569307267665863, 0.49604111909866333, -0.031854987144470215]"
"[0.6006442308425903, 0.3209324777126312, 0.047083932906389236]","[0.6236152648925781, 0.3141007125377655, 0.04751284047961235]","[0.6360858678817749, 0.3135357201099396, 0.051848236471414566]","[0.6485262513160706, 0.3147081136703491, 0.05877222120761871]","[0.6638670563697815, 0.3205835521221161, 0.07937624305486679]","[0.6488807797431946, 0.32555532455444336, 0.05804445594549179]","[0.6365727186203003, 0.32627278566360474, 0.050809819251298904]","[0.624015212059021, 0.3254929184913635, 0.04657374694943428]","[0.5096767544746399, 0.3218001127243042, 0.016208680346608162]","[0.4820229709148407, 0.31537216901779175, 0.003457985119894147]","[0.4687420129776001, 0.31537023186683655, 0.0005862521356903017]","[0.45436468720436096, 0.31721988320350647, 0.0002888652088586241]","[0.4319046139717102, 0.3238660395145416, 0.01082746684551239]","[0.45657843351364136, 0.32820284366607666, 0.0007367273210547864]","[0.4715307354927063, 0.3283271789550781, 0.00016378083091694862]","[0.4852316379547119, 0.32697218656539917, 0.003350963583216071]","[0.5089849233627319, 0.42579010128974915, -0.04106639325618744]","[0.562420129776001, 0.4174517095088959, -0.05361136049032211]","[0.5907422304153442, 0.41677945852279663, -0.04322347044944763]","[0.6210147738456726, 0.42259320616722107, -0.004544639959931374]","[0.5918546915054321, 0.42269769310951233, -0.04107879847288132]","[0.5604798197746277, 0.4235331118106842, -0.05228329077363014]","[0.5556606650352478, 0.24179355800151825, 0.03707539290189743]","[0.5723935961723328, 0.4969010353088379, -0.035124775022268295]"
"[0.6029605269432068, 0.32086455821990967, 0.04739370569586754]","[0.6259797215461731, 0.3139810860157013, 0.04753991216421127]","[0.6383219361305237, 0.3134225308895111, 0.05160224065184593]","[0.6507315039634705, 0.3146316707134247, 0.05821250006556511]","[0.6664604544639587, 0.32065728306770325, 0.07817983627319336]","[0.6511326432228088, 0.32541322708129883, 0.05726059898734093]","[0.6387720108032227, 0.3261132836341858, 0.050281822681427]","[0.6262711882591248, 0.3253258466720581, 0.04632173851132393]","[0.5120806097984314, 0.3216501474380493, 0.018625767901539803]","[0.48471468687057495, 0.3150736689567566, 0.0065490067936480045]","[0.47161608934402466, 0.3150404393672943, 0.003903136355802417]","[0.4574716091156006, 0.31690776348114014, 0.0037767961621284485]","[0.43537479639053345, 0.323687344789505, 0.014334834180772305]","[0.45940861105918884, 0.3278770446777344, 0.003941220231354237]","[0.4741270840167999, 0.32802680134773254, 0.0031616257037967443]","[0.48773181438446045, 0.32671505212783813, 0.006126862019300461]","[0.511623203754425, 0.4249386489391327, -0.04158401861786842]","[0.5635359883308411, 0.4163713753223419, -0.05422347038984299]","[0.5913323163986206, 0.4157176613807678, -0.04462558776140213]","[0.6224492192268372, 0.42180708050727844, -0.007703346200287342]","[0.5922953486442566, 0.42126715183258057, -0.04296392574906349]","[0.5615082383155823, 0.42205819487571716, -0.053345952183008194]","[0.5573043823242188, 0.2415701001882553, 0.040493402630090714]","[0.5741719603538513, 0.4966621398925781, -0.0387272834777832]"
"[0.6037089824676514, 0.32136765122413635, 0.047807227820158005]","[0.626879870891571, 0.31401604413986206, 0.048270050436258316]","[0.6391707062721252, 0.31350648403167725, 0.05231248587369919]","[0.6513878703117371, 0.3148774206638336, 0.05880880355834961]","[0.6666241884231567, 0.3213460445404053, 0.07835111767053604]","[0.6515535116195679, 0.3260509967803955, 0.057631947100162506]","[0.639386773109436, 0.3267475962638855, 0.050720177590847015]","[0.6269752383232117, 0.3259684443473816, 0.04680825024843216]","[0.5157206654548645, 0.32161611318588257, 0.018995018675923347]","[0.4887499213218689, 0.3143264055252075, 0.007227644324302673]","[0.47583624720573425, 0.31418943405151367, 0.004504502285271883]","[0.46189355850219727, 0.31604287028312683, 0.004260411951690912]","[0.4401828646659851, 0.3230520188808441, 0.014279848895967007]","[0.46374621987342834, 0.32745423913002014, 0.004160497337579727]","[0.4781905710697174, 0.32772547006607056, 0.0034496502485126257]","[0.49157917499542236, 0.32654011249542236, 0.006514186039566994]","[0.5127019286155701, 0.42524492740631104, -0.04192526265978813]","[0.5646641254425049, 0.41683781147003174, -0.053995806723833084]","[0.5925999879837036, 0.4163016974925995, -0.044305942952632904]","[0.6237086057662964, 0.42256906628608704, -0.007731551304459572]","[0.5934462547302246, 0.42155376076698303, -0.04315241426229477]","[0.5628806352615356, 0.4222028851509094, -0.053620025515556335]","[0.5606077313423157, 0.2412107288837433, 0.04246939718723297]","[0.5751566290855408, 0.496573269367218, -0.041377242654561996]"
"[0.6055397987365723, 0.32208243012428284, 0.047208063304424286]","[0.6286261677742004, 0.31502848863601685, 0.047625064849853516]","[0.6408775448799133, 0.31458836793899536, 0.051752593368291855]","[0.6529873013496399, 0.3159567415714264, 0.05838122218847275]","[0.6681202054023743, 0.3222256004810333, 0.07811959832906723]","[0.653055727481842, 0.3267982602119446, 0.05735525116324425]","[0.6409403085708618, 0.327444851398468, 0.05037057772278786]","[0.6286406517028809, 0.326649010181427, 0.04636634141206741]","[0.5172600150108337, 0.32191815972328186, 0.017827071249485016]","[0.4904583692550659, 0.3146304190158844, 0.005743887275457382]","[0.4775279760360718, 0.3144341707229614, 0.002960511716082692]","[0.4635123610496521, 0.3161616325378418, 0.002678255084902048]","[0.44150349497795105, 0.32284414768218994, 0.012732911854982376]","[0.46526411175727844, 0.32737284898757935, 0.00276969070546329]","[0.47971969842910767, 0.32771801948547363, 0.002146598882973194]","[0.4930892586708069, 0.3266233503818512, 0.005256032105535269]","[0.5144038796424866, 0.4257013201713562, -0.041425030678510666]","[0.5661507844924927, 0.417330265045166, -0.05367787554860115]","[0.5939675569534302, 0.41686752438545227, -0.043757300823926926]","[0.6241120100021362, 0.4233029782772064, -0.0065119946375489235]","[0.594868004322052, 0.4230194091796875, -0.0418359711766243]","[0.5643352270126343, 0.4235796332359314, -0.05255110189318657]","[0.5632436275482178, 0.2419550120830536, 0.04019051790237427]","[0.5755251049995422, 0.4967130422592163, -0.03821203112602234]"
"[0.6069467663764954, 0.3222520351409912, 0.045506495982408524]","[0.6300229430198669, 0.31530654430389404, 0.04569292068481445]","[0.6423652768135071, 0.3148602247238159, 0.04987640678882599]","[0.6545801162719727, 0.316194623708725, 0.05665035545825958]","[0.6697485446929932, 0.3223005533218384, 0.07673864811658859]","[0.6545805335044861, 0.32700878381729126, 0.05596405267715454]","[0.6423850059509277, 0.32765692472457886, 0.0489182248711586]","[0.6300498247146606, 0.3268437683582306, 0.044823549687862396]","[0.5180652141571045, 0.32200953364372253, 0.015820758417248726]","[0.49113979935646057, 0.31479570269584656, 0.0033766094129532576]","[0.4780867397785187, 0.3145933449268341, 0.000579687999561429]","[0.46393048763275146, 0.316280722618103, 0.00035886422847397625]","[0.44176626205444336, 0.32277247309684753, 0.010673020035028458]","[0.46570590138435364, 0.327458918094635, 0.000825184746645391]","[0.4802539646625519, 0.32783007621765137, 0.00020825515093747526]","[0.4937017858028412, 0.32673197984695435, 0.0033054861705750227]","[0.515000581741333, 0.4263647794723511, -0.03960910066962242]","[0.5666556358337402, 0.4182756841182709, -0.05232159048318863]","[0.594172477722168, 0.41775473952293396, -0.042326271533966064]","[0.6237752437591553, 0.42381203174591064, -0.004429204855114222]","[0.5953071117401123, 0.42440322041511536, -0.039713043719530106]","[0.5648013353347778, 0.4250369369983673, -0.0505526028573513]","[0.5649950504302979, 0.24252870678901672, 0.03483101353049278]","[0.5752670168876648, 0.49735063314437866, -0.03246180713176727]"
"[0.6096166372299194, 0.3228182792663574, 0.044274479150772095]","[0.6327011585235596, 0.31571725010871887, 0.044346317648887634]","[0.6451641917228699, 0.3152182996273041, 0.048622578382492065]","[0.6575005054473877, 0.31650713086128235, 0.05553619936108589]","[0.6725045442581177, 0.3225550651550293, 0.07610815018415451]","[0.6574382781982422, 0.327511727809906, 0.05522897094488144]","[0.6451711654663086, 0.3282235860824585, 0.04807145893573761]","[0.6327230334281921, 0.32742074131965637, 0.04386141523718834]","[0.5203105211257935, 0.3227694630622864, 0.013901769183576107]","[0.49294736981391907, 0.3155667185783386, 0.0010853293351829052]","[0.4797070324420929, 0.31538063287734985, -0.0017443150281906128]","[0.4653502106666565, 0.3170810639858246, -0.0019673884380608797]","[0.44312813878059387, 0.3235793709754944, 0.008578775450587273]","[0.4674888551235199, 0.3283900022506714, -0.0011679223971441388]","[0.48225119709968567, 0.3287490904331207, -0.0017389112617820501]","[0.4958532154560089, 0.32759401202201843, 0.0013709566555917263]","[0.5173699259757996, 0.42698970437049866, -0.037770822644233704]","[0.5705716609954834, 0.4196334481239319, -0.05032561346888542]","[0.5984262228012085, 0.4189879894256592, -0.04021264612674713]","[0.62851881980896, 0.4238866865634918, -0.0019122951198369265]","[0.5995379090309143, 0.4241333603858948, -0.03807384893298149]","[0.5688767433166504, 0.42488518357276917, -0.049081239849328995]","[0.5672470927238464, 0.24275480210781097, 0.0296607855707407]","[0.5786958932876587, 0.496648371219635, -0.029150068759918213]"
"[0.6104379296302795, 0.3227314352989197, 0.04261331632733345]","[0.6334654688835144, 0.31557947397232056, 0.04242092743515968]","[0.6459313631057739, 0.3150649070739746, 0.046630144119262695]","[0.6583168506622314, 0.31633850932121277, 0.053499046713113785]","[0.6733248829841614, 0.3223215937614441, 0.07407498359680176]","[0.6582275629043579, 0.3274414837360382, 0.053433265537023544]","[0.6459359526634216, 0.3281947374343872, 0.04636755958199501]","[0.6334583163261414, 0.3273921310901642, 0.04220680147409439]","[0.5217288732528687, 0.32280540466308594, 0.012946905568242073]","[0.4943481683731079, 0.3156248927116394, 0.00015825034643057734]","[0.4811200201511383, 0.31545490026474, -0.002600238658487797]","[0.4668344259262085, 0.3171589970588684, -0.002699455013498664]","[0.4448361098766327, 0.32361072301864624, 0.008047549054026604]","[0.46905162930488586, 0.3285438120365143, -0.00170844083186239]","[0.4837643802165985, 0.32891911268234253, -0.0023306352086365223]","[0.4973399043083191, 0.32774093747138977, 0.0006732562324032187]","[0.5178713202476501, 0.42726561427116394, -0.03599253669381142]","[0.5708855390548706, 0.4203736484050751, -0.04877949133515358]","[0.5985791087150574, 0.4197293221950531, -0.0389123372733593]","[0.6288317441940308, 0.4241928160190582, -0.0009746935684233904]","[0.5996748208999634, 0.42442965507507324, -0.03692208230495453]","[0.5691497325897217, 0.4252006411552429, -0.047655608505010605]","[0.5689136981964111, 0.24263617396354675, 0.026397189125418663]","[0.5784988403320312, 0.49657970666885376, -0.02639499120414257]"
"[0.6109925508499146, 0.32325029373168945, 0.04273475706577301]","[0.6342592835426331, 0.31607693433761597, 0.042482972145080566]","[0.6467233896255493, 0.3156176507472992, 0.04662852734327316]","[0.6590752601623535, 0.31697213649749756, 0.05345259606838226]","[0.6740071773529053, 0.3231053352355957, 0.0740605965256691]","[0.6588622331619263, 0.32808253169059753, 0.053409140557050705]","[0.6465474963188171, 0.3288065195083618, 0.0463736355304718]","[0.6340189576148987, 0.32797670364379883, 0.04227300360798836]","[0.5225602984428406, 0.3230687081813812, 0.013396031223237514]","[0.49515536427497864, 0.315731018781662, 0.000651494599878788]","[0.48198288679122925, 0.31553032994270325, -0.002092743059620261]","[0.46773403882980347, 0.317222535610199, -0.0021188498940318823]","[0.4457642734050751, 0.32369688153266907, 0.00871939305216074]","[0.46987295150756836, 0.32859110832214355, -0.0011418479261919856]","[0.4845607578754425, 0.3290279507637024, -0.001810856512747705]","[0.498155415058136, 0.32789891958236694, 0.00115504814311862]","[0.5161752700805664, 0.4270791709423065, -0.03582226485013962]","[0.5699015259742737, 0.42080870270729065, -0.048561446368694305]","[0.5979542136192322, 0.4203088581562042, -0.03874307498335838]","[0.6288683414459229, 0.4245731234550476, -0.0010988538851961493]","[0.5988935828208923, 0.42412063479423523, -0.03759472444653511]","[0.5682541728019714, 0.42474624514579773, -0.04822529852390289]","[0.5705926418304443, 0.24248550832271576, 0.026755724102258682]","[0.5771689414978027, 0.4973083734512329, -0.028073780238628387]"
"[0.6120547652244568, 0.32326728105545044, 0.044001076370477676]","[0.6352229118347168, 0.3163115382194519, 0.04409142956137657]","[0.6476487517356873, 0.3158647418022156, 0.048439182341098785]","[0.6598968505859375, 0.31716781854629517, 0.05545312538743019]","[0.6746569871902466, 0.3230957090854645, 0.07634762674570084]","[0.6598349809646606, 0.3280172348022461, 0.055400703102350235]","[0.6475698351860046, 0.32875826954841614, 0.04815168306231499]","[0.6350650787353516, 0.32793739438056946, 0.04386328160762787]","[0.5236892104148865, 0.32321491837501526, 0.013013354502618313]","[0.49613121151924133, 0.31617408990859985, -9.419442358193919e-05]","[0.4829470217227936, 0.31603461503982544, -0.003014715388417244]","[0.46866375207901, 0.31772342324256897, -0.003262534737586975]","[0.44650864601135254, 0.3240753412246704, 0.0072986227460205555]","[0.47088751196861267, 0.3288733661174774, -0.0022798667196184397]","[0.4856718182563782, 0.3292464315891266, -0.002753237495198846]","[0.49929288029670715, 0.32806605100631714, 0.00041466174297966063]","[0.5191126465797424, 0.42735278606414795, -0.03721482306718826]","[0.5733818411827087, 0.42070701718330383, -0.049209125339984894]","[0.6013590097427368, 0.42008933424949646, -0.0389438271522522]","[0.6318452954292297, 0.4243275821208954, -0.0006795977242290974]","[0.602387547492981, 0.42386096715927124, -0.037536319345235825]","[0.5717831254005432, 0.424581378698349, -0.048669420182704926]","[0.5711109638214111, 0.2429761439561844, 0.0278700552880764]","[0.5805897116661072, 0.4972047507762909, -0.028931790962815285]"
