left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5819555521011353, 0.5013635158538818, 0.0769742801785469]","[0.5606972575187683, 0.49282872676849365, 0.05762658268213272]","[0.530116856098175, 0.49144598841667175, 0.05048060789704323]","[0.4998563230037689, 0.501437246799469, 0.05397842451930046]","[0.5275826454162598, 0.505742609500885, 0.04756508022546768]","[0.5585705041885376, 0.5059131979942322, 0.05582838132977486]","[0.39008939266204834, 0.49979275465011597, 0.040001899003982544]","[0.35977447032928467, 0.4894322156906128, 0.030840659514069557]","[0.32892531156539917, 0.490477055311203, 0.03135126084089279]","[0.3041675090789795, 0.49834612011909485, 0.04566056653857231]","[0.3305588364601135, 0.5030773282051086, 0.02982824109494686]","[0.36186766624450684, 0.5033444166183472, 0.028325891122221947]","[0.3305588364601135, 0.5030773282051086, 0.02982824109494686]","[0.3614758253097534, 0.6241065263748169, -0.03641725331544876]","[0.4251818060874939, 0.6186311841011047, -0.061979714781045914]","[0.4673800468444824, 0.6188668012619019, -0.05758192390203476]","[0.5204393267631531, 0.6244244575500488, -0.020364856347441673]","[0.46670717000961304, 0.6202611327171326, -0.06305115669965744]","[0.42520958185195923, 0.6201068162918091, -0.06762204319238663]","[0.4504556655883789, 0.3952893018722534, 0.0605011060833931]","[0.4394718408584595, 0.7170333862304688, -0.07167237997055054]"
"[0.5815290212631226, 0.5013983249664307, 0.0768255665898323]","[0.5602779984474182, 0.4928852617740631, 0.05754216015338898]","[0.5296693444252014, 0.49152085185050964, 0.050474897027015686]","[0.4993900656700134, 0.5015526413917542, 0.05401621758937836]","[0.5270270705223083, 0.505834698677063, 0.04752596467733383]","[0.5580685138702393, 0.5059941411018372, 0.05572107061743736]","[0.3895138204097748, 0.4998933672904968, 0.04033822938799858]","[0.359165757894516, 0.4894576668739319, 0.031280554831027985]","[0.328287810087204, 0.49048110842704773, 0.03184664621949196]","[0.30363979935646057, 0.49838268756866455, 0.046186186373233795]","[0.33004578948020935, 0.5032076835632324, 0.030279092490673065]","[0.3613649010658264, 0.5034677982330322, 0.02873256616294384]","[0.33004578948020935, 0.5032076835632324, 0.030279092490673065]","[0.3609602749347687, 0.6245794296264648, -0.03624822571873665]","[0.4246542155742645, 0.6190332770347595, -0.06205933168530464]","[0.4670979678630829, 0.6192026734352112, -0.05779987946152687]","[0.5206958055496216, 0.6246545314788818, -0.020641760900616646]","[0.4664935767650604, 0.6206217408180237, -0.06323444843292236]","[0.4247775375843048, 0.6205278038978577, -0.06765060871839523]","[0.44980236887931824, 0.3954623341560364, 0.061034660786390305]","[0.4392557740211487, 0.7175719738006592, -0.07228376716375351]"
"[0.5820024609565735, 0.5015466213226318, 0.07724602520465851]","[0.5606471300125122, 0.4930710792541504, 0.057915832847356796]","[0.5300339460372925, 0.4916892945766449, 0.05079645290970802]","[0.49974724650382996, 0.5015363693237305, 0.05432801693677902]","[0.5274549126625061, 0.5058532953262329, 0.047837670892477036]","[0.5585378408432007, 0.5060532093048096, 0.05609499290585518]","[0.3894708752632141, 0.4998609125614166, 0.04044931381940842]","[0.3591444194316864, 0.48959940671920776, 0.031329087913036346]","[0.3282615542411804, 0.4906225800514221, 0.031859274953603745]","[0.3034690320491791, 0.4984702169895172, 0.046191923320293427]","[0.32991576194763184, 0.5032108426094055, 0.030293207615613937]","[0.36128851771354675, 0.503445565700531, 0.028773687779903412]","[0.32991576194763184, 0.5032108426094055, 0.030293207615613937]","[0.36134377121925354, 0.6244840621948242, -0.03664267808198929]","[0.4251953959465027, 0.6189627051353455, -0.062233973294496536]","[0.4676119387149811, 0.619149923324585, -0.05791524425148964]","[0.5212594270706177, 0.6246129870414734, -0.02084900252521038]","[0.4669847786426544, 0.6203380227088928, -0.0634397491812706]","[0.42528802156448364, 0.6202228665351868, -0.06792880594730377]","[0.4499272108078003, 0.3954019546508789, 0.06154507026076317]","[0.4396589696407318, 0.7175793051719666, -0.07277897745370865]"
"[0.5821899175643921, 0.5015703439712524, 0.07763835042715073]","[0.560899019241333, 0.4930852949619293, 0.058196038007736206]","[0.5302579402923584, 0.4917117953300476, 0.05095495656132698]","[0.4999504089355469, 0.5016075372695923, 0.05441269278526306]","[0.5276870131492615, 0.5059372186660767, 0.04803162068128586]","[0.5587863922119141, 0.5061237812042236, 0.05639299377799034]","[0.38979005813598633, 0.4999374747276306, 0.040091708302497864]","[0.3594020903110504, 0.48965173959732056, 0.030854176729917526]","[0.32846227288246155, 0.4906875491142273, 0.03131164610385895]","[0.30362167954444885, 0.4985319674015045, 0.0456119105219841]","[0.33013617992401123, 0.5032989978790283, 0.029782718047499657]","[0.36156347393989563, 0.5035313367843628, 0.02835424803197384]","[0.33013617992401123, 0.5032989978790283, 0.029782718047499657]","[0.36159515380859375, 0.6246448159217834, -0.03672954812645912]","[0.4256305992603302, 0.6189910769462585, -0.06234261766076088]","[0.46810853481292725, 0.6191864609718323, -0.05787421017885208]","[0.5215455889701843, 0.6247771978378296, -0.020397469401359558]","[0.4674184322357178, 0.6206588745117188, -0.06325647979974747]","[0.42562317848205566, 0.6205403804779053, -0.06788940727710724]","[0.4502657651901245, 0.39545851945877075, 0.0611376017332077]","[0.4399625062942505, 0.7175877094268799, -0.07226450741291046]"
"[0.582046627998352, 0.5013900995254517, 0.07741611450910568]","[0.5607142448425293, 0.49291276931762695, 0.057947639375925064]","[0.5300580263137817, 0.4915362000465393, 0.05070523917675018]","[0.49970385432243347, 0.5014092326164246, 0.054211556911468506]","[0.5274878740310669, 0.5057570338249207, 0.04781591147184372]","[0.5586298704147339, 0.5059430599212646, 0.05618007853627205]","[0.38942211866378784, 0.49977773427963257, 0.03997430205345154]","[0.35895901918411255, 0.4895446300506592, 0.030725356191396713]","[0.3280062973499298, 0.4906054437160492, 0.031218906864523888]","[0.3032086491584778, 0.49845874309539795, 0.045565370470285416]","[0.3297176957130432, 0.503219485282898, 0.029713895171880722]","[0.3611915409564972, 0.5034220814704895, 0.02825723960995674]","[0.3297176957130432, 0.503219485282898, 0.029713895171880722]","[0.3613879680633545, 0.6246352195739746, -0.0364534892141819]","[0.42558950185775757, 0.6189903616905212, -0.062220994383096695]","[0.4681987762451172, 0.6191729307174683, -0.05775413662195206]","[0.521884024143219, 0.6247212886810303, -0.02016557939350605]","[0.4674971103668213, 0.620708167552948, -0.06307391822338104]","[0.425555944442749, 0.6206011176109314, -0.06771642714738846]","[0.4495864510536194, 0.39528486132621765, 0.06076863780617714]","[0.4403614103794098, 0.7177250385284424, -0.07191703468561172]"
"[0.5819970965385437, 0.5014200210571289, 0.07764336466789246]","[0.5607349276542664, 0.4929487705230713, 0.05817730724811554]","[0.5301014184951782, 0.49161601066589355, 0.050909802317619324]","[0.4997738301753998, 0.5015941262245178, 0.05433168634772301]","[0.5275565981864929, 0.5059225559234619, 0.04799248278141022]","[0.5587115287780762, 0.5060577988624573, 0.05638619139790535]","[0.3895915150642395, 0.500007152557373, 0.039925821125507355]","[0.35900765657424927, 0.48973995447158813, 0.030662776902318]","[0.3280256390571594, 0.4907972812652588, 0.03110070526599884]","[0.3031986355781555, 0.49864068627357483, 0.04539413005113602]","[0.3298012614250183, 0.5034250020980835, 0.029579337686300278]","[0.3613313138484955, 0.5036307573318481, 0.02816888317465782]","[0.3298012614250183, 0.5034250020980835, 0.029579337686300278]","[0.3613852262496948, 0.6242035031318665, -0.036649007350206375]","[0.4258405268192291, 0.6185965538024902, -0.06214337423443794]","[0.4684649109840393, 0.6187966465950012, -0.05758816748857498]","[0.5220145583152771, 0.6243830919265747, -0.020081540569663048]","[0.46773597598075867, 0.6200858950614929, -0.06302599608898163]","[0.4259219765663147, 0.6199659109115601, -0.06774300336837769]","[0.4496937394142151, 0.39541542530059814, 0.06073317304253578]","[0.44068339467048645, 0.7172754406929016, -0.0723089650273323]"
"[0.5812410712242126, 0.5012621879577637, 0.0774620845913887]","[0.5598958134651184, 0.49288564920425415, 0.058004945516586304]","[0.5293310284614563, 0.4916039705276489, 0.050773050636053085]","[0.49910202622413635, 0.5015435218811035, 0.054251231253147125]","[0.5268770456314087, 0.5058255791664124, 0.047881532460451126]","[0.5579959750175476, 0.5059037804603577, 0.056250836700201035]","[0.38899242877960205, 0.5001579523086548, 0.039984237402677536]","[0.3583892583847046, 0.49004992842674255, 0.030737146735191345]","[0.3275127410888672, 0.49118179082870483, 0.031211761757731438]","[0.3027647137641907, 0.49901649355888367, 0.04552041366696358]","[0.3293205499649048, 0.5037210583686829, 0.029705272987484932]","[0.3607991933822632, 0.5038619637489319, 0.028258178383111954]","[0.3293205499649048, 0.5037210583686829, 0.029705272987484932]","[0.36132508516311646, 0.6244164109230042, -0.036454491317272186]","[0.425767183303833, 0.6186462640762329, -0.0620785690844059]","[0.4684869349002838, 0.6187636852264404, -0.05759492516517639]","[0.5222455859184265, 0.624255895614624, -0.020076654851436615]","[0.4677785038948059, 0.6201162934303284, -0.06297896802425385]","[0.42587608098983765, 0.6200830936431885, -0.06763821840286255]","[0.4483583867549896, 0.39550501108169556, 0.06077583134174347]","[0.44131433963775635, 0.7171736359596252, -0.07237228006124496]"
"[0.5809866189956665, 0.5012304782867432, 0.07725606113672256]","[0.5596608519554138, 0.49287599325180054, 0.05777736380696297]","[0.5291397571563721, 0.49157097935676575, 0.050568219274282455]","[0.49893316626548767, 0.5014581680297852, 0.054098714143037796]","[0.5266311168670654, 0.5057496428489685, 0.047717586159706116]","[0.5577239990234375, 0.5058519244194031, 0.05606718361377716]","[0.38870811462402344, 0.5000268816947937, 0.03993356227874756]","[0.35804352164268494, 0.48996299505233765, 0.030682150274515152]","[0.32716187834739685, 0.4911102056503296, 0.031193669885396957]","[0.30241531133651733, 0.49891191720962524, 0.04554920271039009]","[0.328992635011673, 0.5035967826843262, 0.029703030362725258]","[0.3605140447616577, 0.5037181973457336, 0.02823515236377716]","[0.328992635011673, 0.5035967826843262, 0.029703030362725258]","[0.361426442861557, 0.624264121055603, -0.03651003912091255]","[0.42562246322631836, 0.6184933185577393, -0.06194880232214928]","[0.4681352376937866, 0.6186130046844482, -0.0574820376932621]","[0.5215684771537781, 0.624108612537384, -0.020213555544614792]","[0.46739980578422546, 0.6199353933334351, -0.06285794824361801]","[0.42569872736930847, 0.6198984384536743, -0.06751830875873566]","[0.4482521116733551, 0.39542412757873535, 0.06046906113624573]","[0.4408561885356903, 0.7173218727111816, -0.07196004688739777]"
"[0.580750584602356, 0.5014100074768066, 0.07749985158443451]","[0.5594208240509033, 0.49301931262016296, 0.05800153687596321]","[0.5289719700813293, 0.49167734384536743, 0.05076216906309128]","[0.49880921840667725, 0.5015301704406738, 0.05425240471959114]","[0.5264992713928223, 0.5058249831199646, 0.04791027307510376]","[0.5575599670410156, 0.5059514045715332, 0.056292831897735596]","[0.3887917995452881, 0.5000572800636292, 0.039942819625139236]","[0.35812926292419434, 0.490010142326355, 0.03065122663974762]","[0.32729053497314453, 0.4911886751651764, 0.031118182465434074]","[0.30252885818481445, 0.49903085827827454, 0.045463677495718]","[0.3290752172470093, 0.50364750623703, 0.02966056764125824]","[0.3605991303920746, 0.5037562847137451, 0.028218960389494896]","[0.3290752172470093, 0.50364750623703, 0.02966056764125824]","[0.36114171147346497, 0.624049961566925, -0.03650820627808571]","[0.42570310831069946, 0.6182788610458374, -0.0620780885219574]","[0.4684374928474426, 0.6184026002883911, -0.05752043426036835]","[0.5220721960067749, 0.62391197681427, -0.019973525777459145]","[0.4676411747932434, 0.6196607351303101, -0.062984898686409]","[0.42576637864112854, 0.6196221709251404, -0.06775639206171036]","[0.44806355237960815, 0.39543986320495605, 0.0607137568295002]","[0.4412885308265686, 0.7173017263412476, -0.0724249929189682]"
"[0.5811110138893127, 0.5014491677284241, 0.07742689549922943]","[0.5598272085189819, 0.4929751753807068, 0.057930704206228256]","[0.5292758941650391, 0.49168047308921814, 0.05069839209318161]","[0.49904462695121765, 0.5017643570899963, 0.05416171997785568]","[0.5267840027809143, 0.5060437917709351, 0.04781069979071617]","[0.5579008460044861, 0.5061129927635193, 0.056198060512542725]","[0.3891196548938751, 0.5003460049629211, 0.039846714586019516]","[0.3583838641643524, 0.4901191294193268, 0.03058324009180069]","[0.32747000455856323, 0.49129313230514526, 0.03104441426694393]","[0.30274665355682373, 0.49921897053718567, 0.04539204016327858]","[0.32933658361434937, 0.5039081573486328, 0.029564889147877693]","[0.3608899414539337, 0.5040469169616699, 0.028120139613747597]","[0.32933658361434937, 0.5039081573486328, 0.029564889147877693]","[0.36131423711776733, 0.6242903470993042, -0.03635881468653679]","[0.4259171783924103, 0.6186267733573914, -0.06196453794836998]","[0.46868348121643066, 0.6187453269958496, -0.05740984156727791]","[0.5223064422607422, 0.6241564154624939, -0.019840804859995842]","[0.46788036823272705, 0.6199527382850647, -0.0629037395119667]","[0.426015168428421, 0.6199219226837158, -0.06765516102313995]","[0.4482388496398926, 0.39573195576667786, 0.06032552942633629]","[0.4415827691555023, 0.7175606489181519, -0.07219458371400833]"
"[0.5812250375747681, 0.5009419918060303, 0.07575108855962753]","[0.5598023533821106, 0.4926760792732239, 0.056370943784713745]","[0.5292544960975647, 0.4915342330932617, 0.049293357878923416]","[0.4991897642612457, 0.5016180276870728, 0.052956465631723404]","[0.5268359184265137, 0.5057662725448608, 0.04654984921216965]","[0.5579343438148499, 0.5057262182235718, 0.05476585775613785]","[0.38951194286346436, 0.5005936026573181, 0.039315059781074524]","[0.3589107394218445, 0.49056583642959595, 0.030127059668302536]","[0.32817500829696655, 0.491786926984787, 0.030754325911402702]","[0.3035988509654999, 0.4996098577976227, 0.045223381370306015]","[0.3300289809703827, 0.5042116045951843, 0.029397420585155487]","[0.36139976978302, 0.5043168067932129, 0.02779874950647354]","[0.3300289809703827, 0.5042116045951843, 0.029397420585155487]","[0.36135998368263245, 0.6240755319595337, -0.03499811887741089]","[0.42547914385795593, 0.6185795068740845, -0.060838039964437485]","[0.4681418240070343, 0.6186220645904541, -0.056504037231206894]","[0.5218114852905273, 0.6237119436264038, -0.01929166354238987]","[0.46740296483039856, 0.6196867227554321, -0.0619707927107811]","[0.42572519183158875, 0.6197366714477539, -0.06646378338336945]","[0.4480869472026825, 0.3956491947174072, 0.05805829167366028]","[0.44170141220092773, 0.716825544834137, -0.07029537856578827]"
"[0.5813733339309692, 0.5015261769294739, 0.07695456594228745]","[0.5601707100868225, 0.49314308166503906, 0.057695988565683365]","[0.5296300649642944, 0.49188870191574097, 0.050610437989234924]","[0.49958810210227966, 0.5019029974937439, 0.05410199239850044]","[0.5269470810890198, 0.5060927867889404, 0.04765290394425392]","[0.5579245686531067, 0.5062093138694763, 0.05591471493244171]","[0.3891550898551941, 0.500481903553009, 0.04021822661161423]","[0.3587625026702881, 0.4902251958847046, 0.031090283766388893]","[0.3278616964817047, 0.49129408597946167, 0.031621769070625305]","[0.30313771963119507, 0.4991171956062317, 0.0458676852285862]","[0.3297661542892456, 0.5038466453552246, 0.030069010332226753]","[0.36115947365760803, 0.5040112733840942, 0.028561174869537354]","[0.3297661542892456, 0.5038466453552246, 0.030069010332226753]","[0.3618062734603882, 0.6244949698448181, -0.0368771068751812]","[0.42511510848999023, 0.6187890768051147, -0.061947889626026154]","[0.4671448767185211, 0.6189211010932922, -0.05755367875099182]","[0.5198116898536682, 0.6244313716888428, -0.020856380462646484]","[0.4664376974105835, 0.6202803254127502, -0.06290630251169205]","[0.42519983649253845, 0.6202293634414673, -0.06746912747621536]","[0.44942089915275574, 0.3963690400123596, 0.06054079532623291]","[0.43992501497268677, 0.7175394296646118, -0.07161976397037506]"
"[0.582297682762146, 0.5007280707359314, 0.07618238776922226]","[0.5607677698135376, 0.49255692958831787, 0.056606970727443695]","[0.530068576335907, 0.49151480197906494, 0.04936734586954117]","[0.4999784231185913, 0.5016033053398132, 0.05300339311361313]","[0.5276741981506348, 0.5056555271148682, 0.046697307378053665]","[0.5588997602462769, 0.5055701732635498, 0.055070966482162476]","[0.38955193758010864, 0.500800371170044, 0.038821376860141754]","[0.3587436079978943, 0.4908584952354431, 0.029384756460785866]","[0.327877402305603, 0.49213358759880066, 0.02991810068488121]","[0.30326804518699646, 0.49995705485343933, 0.04444419592618942]","[0.32986605167388916, 0.5045287013053894, 0.028726378455758095]","[0.3613627552986145, 0.5045660734176636, 0.027199475094676018]","[0.32986605167388916, 0.5045287013053894, 0.028726378455758095]","[0.3612406849861145, 0.624679446220398, -0.034649841487407684]","[0.42609086632728577, 0.6191236972808838, -0.06078067049384117]","[0.46911072731018066, 0.6190862655639648, -0.05626735836267471]","[0.5233731269836426, 0.624047040939331, -0.01833234541118145]","[0.46840211749076843, 0.6200739145278931, -0.06163502112030983]","[0.4263113737106323, 0.6202090382575989, -0.0663093775510788]","[0.4480103850364685, 0.39570754766464233, 0.05687103420495987]","[0.44301629066467285, 0.7172808051109314, -0.06941927969455719]"
