left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6376616954803467, 0.345111608505249, 0.0380343534052372]","[0.6621386408805847, 0.33612948656082153, 0.037330180406570435]","[0.6754980087280273, 0.33560144901275635, 0.04168996959924698]","[0.6883106827735901, 0.3372657001018524, 0.04882783070206642]","[0.7017607092857361, 0.34428727626800537, 0.07053057849407196]","[0.6857316493988037, 0.3499082326889038, 0.04980451241135597]","[0.6730302572250366, 0.3505900502204895, 0.04243841394782066]","[0.6602468490600586, 0.34965813159942627, 0.038073331117630005]","[0.5474271774291992, 0.34367692470550537, 0.007146838121116161]","[0.5189791321754456, 0.3335874676704407, -0.006578697357326746]","[0.5048288106918335, 0.3329521715641022, -0.00963746476918459]","[0.4897250533103943, 0.33459004759788513, -0.009614044800400734]","[0.4678700268268585, 0.34161821007728577, 0.0017776351887732744]","[0.49326691031455994, 0.3478104770183563, -0.007564446423202753]","[0.5083501935005188, 0.34859442710876465, -0.008147472515702248]","[0.5223102569580078, 0.3477611541748047, -0.0051168883219361305]","[0.5360454320907593, 0.4510432481765747, -0.029175613075494766]","[0.5904769897460938, 0.44650816917419434, -0.042450446635484695]","[0.6184649467468262, 0.4461473524570465, -0.032635949552059174]","[0.6491262912750244, 0.44899916648864746, 0.006304319016635418]","[0.6191757321357727, 0.44889748096466064, -0.030727261677384377]","[0.5889437794685364, 0.4493594467639923, -0.04128074645996094]","[0.6035158634185791, 0.26211440563201904, 0.007612759713083506]","[0.5909942984580994, 0.5199786424636841, -0.011310865171253681]"
"[0.6374802589416504, 0.34536054730415344, 0.038151100277900696]","[0.661853551864624, 0.33652737736701965, 0.037485260516405106]","[0.6751169562339783, 0.3360191285610199, 0.04185756295919418]","[0.6878402233123779, 0.3376617431640625, 0.0489983893930912]","[0.7012807130813599, 0.34459835290908813, 0.07066524773836136]","[0.685355007648468, 0.350177526473999, 0.049955401569604874]","[0.6727240681648254, 0.35085445642471313, 0.04259534552693367]","[0.6599979996681213, 0.34991055727005005, 0.038228049874305725]","[0.547355055809021, 0.3438819348812103, 0.007146917283535004]","[0.5190258026123047, 0.33390241861343384, -0.006571824662387371]","[0.5049317479133606, 0.33327430486679077, -0.009646196849644184]","[0.4898989200592041, 0.33488523960113525, -0.009639316238462925]","[0.4680437445640564, 0.3418289124965668, 0.0016662456328049302]","[0.49331727623939514, 0.34801700711250305, -0.007616373244673014]","[0.5083563923835754, 0.3488093316555023, -0.008167401887476444]","[0.5222870707511902, 0.3479706346988678, -0.005112413316965103]","[0.53642338514328, 0.451127290725708, -0.029432380571961403]","[0.5906774401664734, 0.446504682302475, -0.042529623955488205]","[0.6185618042945862, 0.4461488425731659, -0.03268133103847504]","[0.6491488218307495, 0.4490922689437866, 0.006141262128949165]","[0.6192470788955688, 0.4488922953605652, -0.030749987810850143]","[0.5891296863555908, 0.44933873414993286, -0.0413411483168602]","[0.6032254099845886, 0.26223307847976685, 0.008202506229281425]","[0.5911195874214172, 0.5200715065002441, -0.01177121140062809]"
"[0.6369879841804504, 0.3452205955982208, 0.03797832503914833]","[0.6613777875900269, 0.33634284138679504, 0.037327539175748825]","[0.6746506094932556, 0.33583468198776245, 0.04170870780944824]","[0.6873570084571838, 0.337482750415802, 0.048855748027563095]","[0.7007646560668945, 0.34441402554512024, 0.07048553228378296]","[0.6848543882369995, 0.35001128911972046, 0.049809589982032776]","[0.6722412705421448, 0.3506951332092285, 0.042448949068784714]","[0.6595199704170227, 0.34976571798324585, 0.03807814419269562]","[0.5472901463508606, 0.3437388241291046, 0.006932984106242657]","[0.5189563035964966, 0.3337422311306, -0.006788567639887333]","[0.5048694610595703, 0.33311328291893005, -0.009866117499768734]","[0.4898555278778076, 0.33472487330436707, -0.00988056231290102]","[0.46802401542663574, 0.3416539132595062, 0.0013877133606001735]","[0.4932803809642792, 0.3478623032569885, -0.007851510308682919]","[0.5082984566688538, 0.3486562669277191, -0.008385974913835526]","[0.5222222805023193, 0.34782353043556213, -0.005315846297889948]","[0.536175549030304, 0.45099690556526184, -0.02924603782594204]","[0.5904185771942139, 0.44636890292167664, -0.04238571971654892]","[0.6183440685272217, 0.4460027515888214, -0.032503657042980194]","[0.6487368941307068, 0.4489278793334961, 0.006465251557528973]","[0.6190061569213867, 0.44888466596603394, -0.03046083264052868]","[0.5888776183128357, 0.44933822751045227, -0.041097722947597504]","[0.6029998064041138, 0.2622223496437073, 0.007861665450036526]","[0.5908268690109253, 0.5198264122009277, -0.011331022717058659]"
"[0.6376211047172546, 0.3452432155609131, 0.0384938083589077]","[0.6619661450386047, 0.3365418016910553, 0.03787586838006973]","[0.6751625537872314, 0.33606424927711487, 0.042281948029994965]","[0.6878244876861572, 0.3377019762992859, 0.04941447824239731]","[0.7012797594070435, 0.34461262822151184, 0.07104624807834625]","[0.6854174733161926, 0.350131630897522, 0.05033450573682785]","[0.6728217005729675, 0.35079702734947205, 0.042976394295692444]","[0.6601231694221497, 0.34983548521995544, 0.03858000412583351]","[0.5477808117866516, 0.34371858835220337, 0.007333953864872456]","[0.5195654630661011, 0.3338472545146942, -0.00638189259916544]","[0.5055274963378906, 0.3332241475582123, -0.009457746520638466]","[0.490544855594635, 0.33481693267822266, -0.00949499849230051]","[0.468614399433136, 0.34168899059295654, 0.0017451870953664184]","[0.4937836229801178, 0.3478573262691498, -0.007509939838200808]","[0.5087968111038208, 0.3486528694629669, -0.008046671748161316]","[0.5227255821228027, 0.3478151857852936, -0.004948690067976713]","[0.5370107889175415, 0.45088303089141846, -0.02983442321419716]","[0.5913059115409851, 0.44601839780807495, -0.043007589876651764]","[0.6193060278892517, 0.4456617534160614, -0.033088237047195435]","[0.6498011350631714, 0.4488471746444702, 0.006005365401506424]","[0.6199159026145935, 0.44871971011161804, -0.030952461063861847]","[0.5896879434585571, 0.44913622736930847, -0.0416313074529171]","[0.60336834192276, 0.26245176792144775, 0.009201357141137123]","[0.5915456414222717, 0.5198872089385986, -0.012469347566366196]"
"[0.6376029253005981, 0.3448273241519928, 0.03753740340471268]","[0.6620160341262817, 0.335932195186615, 0.03682702034711838]","[0.6753234267234802, 0.33541303873062134, 0.041247811168432236]","[0.6880682110786438, 0.33703604340553284, 0.04844430088996887]","[0.7014783620834351, 0.3439178466796875, 0.07022000104188919]","[0.6855804920196533, 0.3495817184448242, 0.04951169341802597]","[0.6729205846786499, 0.3502958416938782, 0.04212179407477379]","[0.6601468920707703, 0.34937146306037903, 0.0377010777592659]","[0.5477676391601562, 0.3435254693031311, 0.006304840557277203]","[0.5192276239395142, 0.3336026072502136, -0.007559694349765778]","[0.5050843358039856, 0.33300575613975525, -0.010644739493727684]","[0.4900251030921936, 0.3346370458602905, -0.010658353567123413]","[0.46812140941619873, 0.3415607810020447, 0.0007079744245857]","[0.49352800846099854, 0.3477729558944702, -0.008492592722177505]","[0.5086271166801453, 0.34854888916015625, -0.009031547233462334]","[0.5226121544837952, 0.34768617153167725, -0.00595098128542304]","[0.5362834334373474, 0.45110949873924255, -0.02874818816781044]","[0.5910093784332275, 0.446412056684494, -0.04200858995318413]","[0.6190761923789978, 0.4459834396839142, -0.032046038657426834]","[0.6493162512779236, 0.44879254698753357, 0.007342591416090727]","[0.6196988224983215, 0.4490013122558594, -0.029743622988462448]","[0.5893946886062622, 0.44951385259628296, -0.0404815636575222]","[0.6035804152488708, 0.26206618547439575, 0.00627563614398241]","[0.5913296937942505, 0.5199780464172363, -0.009763962589204311]"
"[0.6378762722015381, 0.34529009461402893, 0.0383591391146183]","[0.6620408296585083, 0.33672288060188293, 0.03780604898929596]","[0.6751867532730103, 0.3362637758255005, 0.04226524755358696]","[0.6877884864807129, 0.3379049599170685, 0.04940573126077652]","[0.7011353969573975, 0.34477829933166504, 0.0710315853357315]","[0.6852973103523254, 0.3502313792705536, 0.05039259046316147]","[0.6727394461631775, 0.35085979104042053, 0.043014418333768845]","[0.6601328253746033, 0.3498761057853699, 0.038562022149562836]","[0.5482428669929504, 0.34368664026260376, 0.006833850406110287]","[0.520194411277771, 0.3338873088359833, -0.006967887748032808]","[0.5062152147293091, 0.3332637548446655, -0.010097365826368332]","[0.49126285314559937, 0.33483821153640747, -0.01019993145018816]","[0.46931570768356323, 0.34163734316825867, 0.0009268004214391112]","[0.49452582001686096, 0.34777650237083435, -0.008132235147058964]","[0.5095118284225464, 0.34856116771698, -0.008610195480287075]","[0.5233681201934814, 0.34772518277168274, -0.005471828859299421]","[0.5370667576789856, 0.45057085156440735, -0.0296552162617445]","[0.5914105772972107, 0.4457610845565796, -0.04271848499774933]","[0.6193371415138245, 0.4454391598701477, -0.03266802057623863]","[0.6496010422706604, 0.44866302609443665, 0.006620629224926233]","[0.6198970079421997, 0.44850775599479675, -0.03042050078511238]","[0.5897555947303772, 0.448893666267395, -0.04123948514461517]","[0.6042901873588562, 0.262749582529068, 0.008395148441195488]","[0.5911422371864319, 0.5197945833206177, -0.011656131595373154]"
"[0.6382886171340942, 0.3453313708305359, 0.037675779312849045]","[0.6627223491668701, 0.3366249203681946, 0.03698694705963135]","[0.6759823560714722, 0.33611103892326355, 0.04142988100647926]","[0.6887015104293823, 0.33768564462661743, 0.04862944781780243]","[0.7022348642349243, 0.34441691637039185, 0.07037530839443207]","[0.6863266229629517, 0.3500998914241791, 0.049653902649879456]","[0.6736778616905212, 0.350827157497406, 0.04227549955248833]","[0.6609036922454834, 0.34990158677101135, 0.03785651922225952]","[0.5485929846763611, 0.3440230190753937, 0.006431447342038155]","[0.5201752185821533, 0.33426374197006226, -0.007403427269309759]","[0.506112813949585, 0.33366116881370544, -0.01046046707779169]","[0.4911264479160309, 0.33522942662239075, -0.010479115881025791]","[0.4691677391529083, 0.3419700860977173, 0.0008649533847346902]","[0.49438196420669556, 0.34821099042892456, -0.008383682928979397]","[0.5094455480575562, 0.34902647137641907, -0.00891114678233862]","[0.5234307050704956, 0.3481822609901428, -0.005826933775097132]","[0.5375530123710632, 0.45117780566215515, -0.029240721836686134]","[0.5918886661529541, 0.44642752408981323, -0.04225664213299751]","[0.6197181940078735, 0.4460379481315613, -0.03231298550963402]","[0.6498264670372009, 0.4490092694759369, 0.006818243768066168]","[0.6203553676605225, 0.4489882290363312, -0.029958585277199745]","[0.5902955532073975, 0.44944265484809875, -0.04067111015319824]","[0.6041660308837891, 0.2624729573726654, 0.007045199628919363]","[0.5921259522438049, 0.5199510455131531, -0.010457249358296394]"
"[0.6388376355171204, 0.3465529680252075, 0.03877630829811096]","[0.6625722050666809, 0.33950427174568176, 0.03816448897123337]","[0.6754670143127441, 0.33916133642196655, 0.04274996370077133]","[0.6879821419715881, 0.3406042456626892, 0.050060372799634933]","[0.702011227607727, 0.3465501070022583, 0.07203485816717148]","[0.6862102150917053, 0.35163673758506775, 0.051132116466760635]","[0.6736149191856384, 0.3522079586982727, 0.043661199510097504]","[0.6610478758811951, 0.35119539499282837, 0.03913504630327225]","[0.5475490093231201, 0.34523552656173706, 0.006660697516053915]","[0.5195044875144958, 0.33713820576667786, -0.007539271842688322]","[0.5057512521743774, 0.3367196321487427, -0.010616890154778957]","[0.49087655544281006, 0.3381647765636444, -0.010711217299103737]","[0.4681916832923889, 0.3441421091556549, 0.00061708566499874]","[0.49373844265937805, 0.34974154829978943, -0.00852564349770546]","[0.508910059928894, 0.3503810465335846, -0.008977678604424]","[0.5227841138839722, 0.3494342863559723, -0.005785848014056683]","[0.5373322367668152, 0.4511779248714447, -0.03098941221833229]","[0.5922156572341919, 0.44614526629447937, -0.04350067302584648]","[0.62042236328125, 0.44578006863594055, -0.03309864550828934]","[0.64981609582901, 0.44912728667259216, 0.006472908891737461]","[0.6211615204811096, 0.44921594858169556, -0.030832311138510704]","[0.5906599760055542, 0.44966137409210205, -0.04201345145702362]","[0.6036462187767029, 0.2639814615249634, 0.010060945525765419]","[0.5935108661651611, 0.5207587480545044, -0.012239929288625717]"
"[0.6382387280464172, 0.34518834948539734, 0.037426020950078964]","[0.662304699420929, 0.33810481429100037, 0.0364590547978878]","[0.6753222942352295, 0.33776360750198364, 0.040890999138355255]","[0.6879176497459412, 0.3392031788825989, 0.048131171613931656]","[0.7019464373588562, 0.3450552523136139, 0.07010309398174286]","[0.685870885848999, 0.3501209616661072, 0.04948842152953148]","[0.6731646656990051, 0.35070428252220154, 0.042129915207624435]","[0.6604868173599243, 0.34970948100090027, 0.03766769543290138]","[0.5479603409767151, 0.34407660365104675, 0.006275066640228033]","[0.5198487043380737, 0.3360387086868286, -0.007880776189267635]","[0.5061247944831848, 0.3356437087059021, -0.010875326581299305]","[0.49133792519569397, 0.337085485458374, -0.010880233719944954]","[0.4690433442592621, 0.34294384717941284, 0.0006861848523840308]","[0.4943458139896393, 0.3484726846218109, -0.008421599864959717]","[0.5094248652458191, 0.34913232922554016, -0.008978763595223427]","[0.5232881307601929, 0.3482065200805664, -0.00593534205108881]","[0.5348168015480042, 0.4508814811706543, -0.028209134936332703]","[0.5907082557678223, 0.44638293981552124, -0.04208290949463844]","[0.6196221709251404, 0.4460360109806061, -0.03198011964559555]","[0.6506573557853699, 0.4488999843597412, 0.008221861906349659]","[0.6201626658439636, 0.4492470920085907, -0.029579052701592445]","[0.5890163779258728, 0.44967707991600037, -0.04045306146144867]","[0.6036921739578247, 0.26350072026252747, 0.006577956490218639]","[0.5915554761886597, 0.5209529995918274, -0.01031563337892294]"
"[0.638481616973877, 0.34499818086624146, 0.036650195717811584]","[0.6624354720115662, 0.33762553334236145, 0.03583267331123352]","[0.6754908561706543, 0.3372521996498108, 0.040364209562540054]","[0.6880433559417725, 0.33872291445732117, 0.04766719788312912]","[0.7017751336097717, 0.34467509388923645, 0.06960290670394897]","[0.6857442259788513, 0.3499642610549927, 0.04908788949251175]","[0.6730731725692749, 0.3505578339099884, 0.041718047112226486]","[0.6604600548744202, 0.3495597243309021, 0.03714742884039879]","[0.5492677688598633, 0.3436306416988373, 0.00479971943423152]","[0.521275520324707, 0.3352307379245758, -0.009481161832809448]","[0.5075121521949768, 0.3347632586956024, -0.012552032247185707]","[0.49268054962158203, 0.33618372678756714, -0.012655859813094139]","[0.4703216850757599, 0.34205567836761475, -0.0013645616127178073]","[0.49584996700286865, 0.3478597104549408, -0.010100019164383411]","[0.5109267234802246, 0.34856942296028137, -0.010542077012360096]","[0.5247157216072083, 0.3476785123348236, -0.007436610292643309]","[0.5348115563392639, 0.45104551315307617, -0.027492601424455643]","[0.5905956029891968, 0.44666436314582825, -0.04118233919143677]","[0.6192545890808105, 0.4463772177696228, -0.0308518186211586]","[0.6493173241615295, 0.44927895069122314, 0.00978339184075594]","[0.6197820901870728, 0.4500575363636017, -0.02818918414413929]","[0.5888282656669617, 0.45045310258865356, -0.03929917514324188]","[0.606000542640686, 0.2631230354309082, 0.003855664748698473]","[0.5903639793395996, 0.5210465788841248, -0.007297317031770945]"
"[0.63716721534729, 0.34494471549987793, 0.03731922805309296]","[0.6611684560775757, 0.3371361792087555, 0.03662347421050072]","[0.674187183380127, 0.33673858642578125, 0.04113241285085678]","[0.6866759061813354, 0.3382593095302582, 0.04840714484453201]","[0.7001829147338867, 0.3444686830043793, 0.07024598121643066]","[0.6843616962432861, 0.349712610244751, 0.049712490290403366]","[0.6718220710754395, 0.35033953189849854, 0.04230687767267227]","[0.6592411398887634, 0.34939929842948914, 0.03776706010103226]","[0.5483760833740234, 0.34360674023628235, 0.005394550506025553]","[0.5202774405479431, 0.3347916305065155, -0.008815172128379345]","[0.5065051317214966, 0.3343111574649811, -0.01194485742598772]","[0.49171531200408936, 0.3358117938041687, -0.012107502669095993]","[0.46965301036834717, 0.342003732919693, -0.0009255583863705397]","[0.49504759907722473, 0.3478006422519684, -0.009657328017055988]","[0.510035514831543, 0.34851402044296265, -0.010064731352031231]","[0.5238058567047119, 0.3476436734199524, -0.0069138649851083755]","[0.5348010659217834, 0.45112547278404236, -0.027852652594447136]","[0.5908449292182922, 0.446697860956192, -0.041455239057540894]","[0.6196022629737854, 0.44635894894599915, -0.031090958043932915]","[0.6500260829925537, 0.449113667011261, 0.009508388116955757]","[0.6200768351554871, 0.4496097266674042, -0.028613828122615814]","[0.5891642570495605, 0.4500528872013092, -0.03979087620973587]","[0.6038075685501099, 0.26281511783599854, 0.005203703884035349]","[0.5914472341537476, 0.5210167765617371, -0.009167317301034927]"
