left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6169732213020325, 0.3285653591156006, 0.05004432424902916]","[0.599010705947876, 0.32280048727989197, 0.034632608294487]","[0.574262797832489, 0.32150039076805115, 0.030573667958378792]","[0.5490631461143494, 0.32791709899902344, 0.035875216126441956]","[0.5730482935905457, 0.331514447927475, 0.029043253511190414]","[0.5985747575759888, 0.3315431475639343, 0.03360721841454506]","[0.4619327783584595, 0.3283455967903137, 0.03440922871232033]","[0.43637678027153015, 0.32199326157569885, 0.028267445042729378]","[0.41175195574760437, 0.32348787784576416, 0.031591713428497314]","[0.3942382335662842, 0.3295142650604248, 0.046494122594594955]","[0.4129149913787842, 0.3324768543243408, 0.03086426854133606]","[0.43823376297950745, 0.33227866888046265, 0.026885440573096275]","[0.4129149913787842, 0.3324768543243408, 0.03086426854133606]","[0.4476556181907654, 0.4153072237968445, -0.023594476282596588]","[0.4916948080062866, 0.4106679856777191, -0.047301243990659714]","[0.5236830711364746, 0.41043928265571594, -0.046786412596702576]","[0.5693686008453369, 0.4144686758518219, -0.022119635716080666]","[0.524110734462738, 0.41164740920066833, -0.049272093921899796]","[0.4914497435092926, 0.41182878613471985, -0.04970209673047066]","[0.5032054781913757, 0.2566646635532379, 0.04560723900794983]","[0.508874773979187, 0.47676023840904236, -0.05253669619560242]"
"[0.617259681224823, 0.3286275863647461, 0.05040768161416054]","[0.5993269085884094, 0.3228185474872589, 0.03496992215514183]","[0.5745412707328796, 0.32149747014045715, 0.030857328325510025]","[0.5492767095565796, 0.3279474377632141, 0.036091919988393784]","[0.5732868313789368, 0.3315650522708893, 0.029288604855537415]","[0.5988370180130005, 0.3316068947315216, 0.03390956670045853]","[0.4620573818683624, 0.32831159234046936, 0.03442643582820892]","[0.43648579716682434, 0.3218880295753479, 0.028257980942726135]","[0.41178783774375916, 0.32337161898612976, 0.03154105693101883]","[0.39420655369758606, 0.3294270634651184, 0.04641292616724968]","[0.4129238724708557, 0.33242499828338623, 0.03078964166343212]","[0.4383026361465454, 0.3322405219078064, 0.026852495968341827]","[0.4129238724708557, 0.33242499828338623, 0.03078964166343212]","[0.44762152433395386, 0.4153878092765808, -0.023888664320111275]","[0.49168598651885986, 0.41064342856407166, -0.04759066924452782]","[0.5237162709236145, 0.410420298576355, -0.0469999834895134]","[0.5693675875663757, 0.4145796000957489, -0.022121183574199677]","[0.5241216421127319, 0.4118298888206482, -0.0493963360786438]","[0.4913916289806366, 0.41199979186058044, -0.049903735518455505]","[0.5036148428916931, 0.25668108463287354, 0.04591822251677513]","[0.5087912678718567, 0.47692665457725525, -0.05266924574971199]"
"[0.6170618534088135, 0.3284042179584503, 0.05020839348435402]","[0.5991145372390747, 0.32261916995048523, 0.034796375781297684]","[0.5743313431739807, 0.3213351368904114, 0.03071615658700466]","[0.5491198301315308, 0.32780712842941284, 0.035978786647319794]","[0.5731202363967896, 0.3314010202884674, 0.029153965413570404]","[0.5986517667770386, 0.33141887187957764, 0.03374215587973595]","[0.4619756042957306, 0.3282640278339386, 0.03443433344364166]","[0.4364100694656372, 0.32187408208847046, 0.028284037485718727]","[0.4117370843887329, 0.32337474822998047, 0.03159152716398239]","[0.3941899836063385, 0.3294294774532318, 0.04647137597203255]","[0.41289663314819336, 0.3324022889137268, 0.030843719840049744]","[0.4382423758506775, 0.3322012424468994, 0.026878973469138145]","[0.41289663314819336, 0.3324022889137268, 0.030843719840049744]","[0.447739839553833, 0.4153401851654053, -0.023822957649827003]","[0.49166032671928406, 0.41060376167297363, -0.04750095307826996]","[0.5235635638237, 0.41037219762802124, -0.046950966119766235]","[0.5690420269966125, 0.41450271010398865, -0.022195953875780106]","[0.5240073204040527, 0.4117656946182251, -0.04933605715632439]","[0.491388201713562, 0.41194820404052734, -0.04980572685599327]","[0.5032537579536438, 0.25667881965637207, 0.045739080756902695]","[0.5088961124420166, 0.47688746452331543, -0.05242021009325981]"
"[0.6173665523529053, 0.3283327519893646, 0.04985073208808899]","[0.5994506478309631, 0.3225070834159851, 0.03442155942320824]","[0.5745879411697388, 0.32121989130973816, 0.030337754637002945]","[0.5492740273475647, 0.327759712934494, 0.03562901169061661]","[0.5733072757720947, 0.3313732147216797, 0.028809018433094025]","[0.5988928079605103, 0.3313981592655182, 0.03339738771319389]","[0.46205243468284607, 0.328191339969635, 0.034155506640672684]","[0.43646761775016785, 0.3217213749885559, 0.02800859324634075]","[0.4117288291454315, 0.32321327924728394, 0.03135586902499199]","[0.3942081332206726, 0.32928943634033203, 0.046273525804281235]","[0.41289734840393066, 0.33231985569000244, 0.03063267655670643]","[0.43827351927757263, 0.33213257789611816, 0.02663956582546234]","[0.41289734840393066, 0.33231985569000244, 0.03063267655670643]","[0.44768744707107544, 0.4154384732246399, -0.023605311289429665]","[0.49145597219467163, 0.4107203483581543, -0.04729701206088066]","[0.5232048034667969, 0.4104945957660675, -0.04676889628171921]","[0.5686178803443909, 0.41462382674217224, -0.02204173244535923]","[0.5236234068870544, 0.4120005667209625, -0.049059197306632996]","[0.4910672903060913, 0.41217347979545593, -0.04950305446982384]","[0.5035784244537354, 0.2565644085407257, 0.04494639113545418]","[0.5084335207939148, 0.47689923644065857, -0.051491107791662216]"
"[0.6171351671218872, 0.32843542098999023, 0.049856387078762054]","[0.599181592464447, 0.32257723808288574, 0.03447774425148964]","[0.5743663907051086, 0.3212616741657257, 0.030399996787309647]","[0.549100935459137, 0.3277718126773834, 0.0357087068259716]","[0.57309889793396, 0.3313867449760437, 0.02887333557009697]","[0.5986243486404419, 0.33144015073776245, 0.033419739454984665]","[0.46199193596839905, 0.3281235694885254, 0.034332577139139175]","[0.4365329146385193, 0.3216521739959717, 0.028210999444127083]","[0.41183707118034363, 0.3231288194656372, 0.0315803624689579]","[0.3941912055015564, 0.329202264547348, 0.046494051814079285]","[0.4129478335380554, 0.3321990370750427, 0.030848046764731407]","[0.43827521800994873, 0.3320125639438629, 0.026844235137104988]","[0.4129478335380554, 0.3321990370750427, 0.030848046764731407]","[0.4475766122341156, 0.4157034754753113, -0.023635948076844215]","[0.49130555987358093, 0.41080242395401, -0.04772259667515755]","[0.5231991410255432, 0.41060546040534973, -0.047204237431287766]","[0.5684126615524292, 0.4149968922138214, -0.022063490003347397]","[0.5236110091209412, 0.41258504986763, -0.04947235435247421]","[0.4908531904220581, 0.412727952003479, -0.04991234093904495]","[0.5035161375999451, 0.25647062063217163, 0.045308902859687805]","[0.5084499716758728, 0.47763383388519287, -0.05151592195034027]"
"[0.6170563697814941, 0.32853254675865173, 0.05007427558302879]","[0.5992459654808044, 0.32259422540664673, 0.03474528715014458]","[0.574505090713501, 0.3212251365184784, 0.030711442232131958]","[0.5492678284645081, 0.3277333080768585, 0.035962287336587906]","[0.5731644630432129, 0.33138105273246765, 0.029132895171642303]","[0.5986095666885376, 0.3314840793609619, 0.03368433937430382]","[0.4623805284500122, 0.32793691754341125, 0.03456020727753639]","[0.43696630001068115, 0.32138222455978394, 0.028457816690206528]","[0.41230326890945435, 0.32283228635787964, 0.03176621347665787]","[0.39469441771507263, 0.32890942692756653, 0.04661278426647186]","[0.4134007394313812, 0.3319208025932312, 0.031021634116768837]","[0.43870142102241516, 0.3317706882953644, 0.027042899280786514]","[0.4134007394313812, 0.3319208025932312, 0.031021634116768837]","[0.44721031188964844, 0.4156414866447449, -0.023958779871463776]","[0.49105969071388245, 0.4108942747116089, -0.04769132658839226]","[0.5226722359657288, 0.410773903131485, -0.047140054404735565]","[0.5676871538162231, 0.4152339696884155, -0.0223329346626997]","[0.5230647325515747, 0.4123842120170593, -0.04957291856408119]","[0.4905921220779419, 0.41245484352111816, -0.05004598945379257]","[0.5043153166770935, 0.2565006911754608, 0.04572426527738571]","[0.5073513388633728, 0.4778869152069092, -0.05206963047385216]"
"[0.6171879768371582, 0.3286120593547821, 0.05032980442047119]","[0.5994894504547119, 0.322500616312027, 0.03503352776169777]","[0.5746372938156128, 0.3210863471031189, 0.031063474714756012]","[0.5492644309997559, 0.3277956247329712, 0.03628847375512123]","[0.5732502937316895, 0.3314938247203827, 0.02939431183040142]","[0.5987595319747925, 0.3316110074520111, 0.033918559551239014]","[0.4623344838619232, 0.32791388034820557, 0.03505498915910721]","[0.43681302666664124, 0.3211008310317993, 0.029060306027531624]","[0.41206470131874084, 0.32254502177238464, 0.032376524060964584]","[0.39458638429641724, 0.3287528157234192, 0.04722733795642853]","[0.4131978750228882, 0.3318594694137573, 0.03155851736664772]","[0.43852657079696655, 0.331750750541687, 0.02753286063671112]","[0.4131978750228882, 0.3318594694137573, 0.03155851736664772]","[0.4466533660888672, 0.4159657955169678, -0.02430521510541439]","[0.49064499139785767, 0.411166787147522, -0.048025500029325485]","[0.5221425890922546, 0.4110753834247589, -0.04755541309714317]","[0.5673719644546509, 0.4156535267829895, -0.022940047085285187]","[0.5225436687469482, 0.4125749468803406, -0.05001349374651909]","[0.4901055693626404, 0.4126134216785431, -0.050399187952280045]","[0.5046334266662598, 0.2565285563468933, 0.04658662900328636]","[0.5063415765762329, 0.47805219888687134, -0.05292675644159317]"
"[0.6172866821289062, 0.32858964800834656, 0.05044969916343689]","[0.5995762944221497, 0.32241442799568176, 0.03517189249396324]","[0.5746477842330933, 0.32100749015808105, 0.03122769109904766]","[0.5492613911628723, 0.32781004905700684, 0.036433350294828415]","[0.5733320116996765, 0.3315236568450928, 0.029505882412195206]","[0.5988709926605225, 0.3316279649734497, 0.03401933237910271]","[0.46231919527053833, 0.32795870304107666, 0.03524191305041313]","[0.4367673993110657, 0.3210650682449341, 0.029280466958880424]","[0.41197511553764343, 0.32251808047294617, 0.03259727358818054]","[0.39452946186065674, 0.3287893235683441, 0.04744138568639755]","[0.4130849838256836, 0.3319195806980133, 0.03175248205661774]","[0.4384119510650635, 0.33181995153427124, 0.027707163244485855]","[0.4130849838256836, 0.3319195806980133, 0.03175248205661774]","[0.4465656578540802, 0.4163859188556671, -0.024469813331961632]","[0.4905127286911011, 0.411457359790802, -0.048311781138181686]","[0.5219114422798157, 0.4113713800907135, -0.047862760722637177]","[0.5671597719192505, 0.41609564423561096, -0.02317528799176216]","[0.5223625898361206, 0.41310811042785645, -0.050187237560749054]","[0.48987823724746704, 0.4131415784358978, -0.05054452270269394]","[0.5045515298843384, 0.25667572021484375, 0.04698900133371353]","[0.5061588883399963, 0.4784094989299774, -0.05300845205783844]"
"[0.6172653436660767, 0.3286709189414978, 0.05083286017179489]","[0.5995091199874878, 0.32247602939605713, 0.03560348600149155]","[0.5746309757232666, 0.3210654854774475, 0.03166399523615837]","[0.5493320226669312, 0.3278435170650482, 0.036808524280786514]","[0.5734120011329651, 0.3315380811691284, 0.029870059341192245]","[0.5989013910293579, 0.331653356552124, 0.03437502682209015]","[0.4623742997646332, 0.3280150294303894, 0.0356118381023407]","[0.43682608008384705, 0.3211457431316376, 0.02967490442097187]","[0.41205084323883057, 0.3226023018360138, 0.032969385385513306]","[0.3945511281490326, 0.32890304923057556, 0.04776792973279953]","[0.4131212830543518, 0.3319897949695587, 0.03207206353545189]","[0.438444048166275, 0.3318670094013214, 0.028036857023835182]","[0.4131212830543518, 0.3319897949695587, 0.03207206353545189]","[0.44667527079582214, 0.4163864850997925, -0.024910351261496544]","[0.49055594205856323, 0.41136983036994934, -0.04871164262294769]","[0.5219705104827881, 0.4113001525402069, -0.048237551003694534]","[0.5670799612998962, 0.4161842465400696, -0.02351689711213112]","[0.5224395990371704, 0.4131128787994385, -0.05068540573120117]","[0.489961713552475, 0.4131292402744293, -0.05107508972287178]","[0.5045801401138306, 0.2567135989665985, 0.04796408861875534]","[0.5064324736595154, 0.47885364294052124, -0.05389288440346718]"
"[0.61695796251297, 0.32862505316734314, 0.050557754933834076]","[0.5991843938827515, 0.32241934537887573, 0.035371631383895874]","[0.5743070840835571, 0.3210279047489166, 0.03147358447313309]","[0.5490729212760925, 0.32786795496940613, 0.03665474057197571]","[0.5731910467147827, 0.3315407335758209, 0.029686884954571724]","[0.5986467599868774, 0.33162665367126465, 0.034146539866924286]","[0.46226179599761963, 0.3281240463256836, 0.03561887517571449]","[0.4366868734359741, 0.3212212920188904, 0.029689602553844452]","[0.4119165539741516, 0.32270246744155884, 0.03301446512341499]","[0.39442577958106995, 0.3290340304374695, 0.047848448157310486]","[0.4129616618156433, 0.33210504055023193, 0.03214437514543533]","[0.43827176094055176, 0.33198443055152893, 0.0280727781355381]","[0.4129616618156433, 0.33210504055023193, 0.03214437514543533]","[0.446453332901001, 0.41673150658607483, -0.024910207837820053]","[0.4901409149169922, 0.4116845726966858, -0.048666223883628845]","[0.5212953090667725, 0.4116223454475403, -0.04821562394499779]","[0.5660848021507263, 0.4165980815887451, -0.023631995543837547]","[0.5218177437782288, 0.4135507643222809, -0.05060485377907753]","[0.4894990026950836, 0.4135614037513733, -0.05097993090748787]","[0.5043322443962097, 0.2566770017147064, 0.047785256057977676]","[0.5059545636177063, 0.47927039861679077, -0.05348890274763107]"
"[0.6163824796676636, 0.32907548546791077, 0.04996058717370033]","[0.5984990000724792, 0.32314324378967285, 0.03473789244890213]","[0.5738518834114075, 0.3217533826828003, 0.030874934047460556]","[0.5488138198852539, 0.32813966274261475, 0.03625309094786644]","[0.5727714896202087, 0.3318067193031311, 0.029261210933327675]","[0.5981390476226807, 0.33192718029022217, 0.03364741429686546]","[0.46199506521224976, 0.3285025656223297, 0.035516660660505295]","[0.43655312061309814, 0.3221185803413391, 0.02953995019197464]","[0.4120199978351593, 0.3236565887928009, 0.03298093378543854]","[0.39445894956588745, 0.3297281861305237, 0.047942277044057846]","[0.4129284620285034, 0.33257997035980225, 0.03220858797430992]","[0.438152551651001, 0.33239585161209106, 0.028053762391209602]","[0.4129284620285034, 0.33257997035980225, 0.03220858797430992]","[0.4464882016181946, 0.41644057631492615, -0.024707645177841187]","[0.4897969663143158, 0.41160154342651367, -0.04820990934967995]","[0.5206919312477112, 0.41155287623405457, -0.04788563773036003]","[0.5652900338172913, 0.4163670837879181, -0.02388976700603962]","[0.5211831331253052, 0.41298800706863403, -0.05045338347554207]","[0.4892146587371826, 0.41298723220825195, -0.05068157613277435]","[0.5039557218551636, 0.25695598125457764, 0.047251686453819275]","[0.5054119229316711, 0.47906917333602905, -0.053139351308345795]"
"[0.6166113615036011, 0.32911479473114014, 0.04953375458717346]","[0.5986983180046082, 0.32328179478645325, 0.03418143838644028]","[0.5740035772323608, 0.3219092786312103, 0.030271468684077263]","[0.5489083528518677, 0.3282175362110138, 0.03574129939079285]","[0.5729594826698303, 0.3319118022918701, 0.028787827119231224]","[0.5983807444572449, 0.3320092558860779, 0.03319857642054558]","[0.46185606718063354, 0.3286570906639099, 0.03498370572924614]","[0.436393141746521, 0.32239288091659546, 0.02892172336578369]","[0.4118485748767853, 0.32394176721572876, 0.032413579523563385]","[0.3943043351173401, 0.32994306087493896, 0.047472141683101654]","[0.41273072361946106, 0.33280977606773376, 0.03172062709927559]","[0.437971293926239, 0.3326115012168884, 0.027542036026716232]","[0.41273072361946106, 0.33280977606773376, 0.03172062709927559]","[0.4466516673564911, 0.41649216413497925, -0.02419859729707241]","[0.4899137020111084, 0.4116860032081604, -0.04773659631609917]","[0.520836353302002, 0.41160696744918823, -0.0474039725959301]","[0.5654584765434265, 0.4162977635860443, -0.023363623768091202]","[0.521343469619751, 0.4131297171115875, -0.04972706735134125]","[0.4893551468849182, 0.41315826773643494, -0.049935974180698395]","[0.503969669342041, 0.25683730840682983, 0.0459781251847744]","[0.505577802658081, 0.478626549243927, -0.05190574750304222]"
