left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6098681688308716, 0.263498455286026, 0.049491215497255325]","[0.6316638588905334, 0.2581489086151123, 0.04921593517065048]","[0.6424035429954529, 0.25799375772476196, 0.052047308534383774]","[0.6533219218254089, 0.2594330310821533, 0.05709494650363922]","[0.6679863929748535, 0.26551344990730286, 0.07324996590614319]","[0.6531813740730286, 0.26817506551742554, 0.05489995330572128]","[0.6420653462409973, 0.26829826831817627, 0.04910210147500038]","[0.6309465765953064, 0.26741358637809753, 0.04656803980469704]","[0.5274561047554016, 0.2616250813007355, 0.029305899515748024]","[0.5044852495193481, 0.2554326057434082, 0.02047932893037796]","[0.49346065521240234, 0.25512081384658813, 0.018635733053088188]","[0.48134109377861023, 0.25643736124038696, 0.01893085241317749]","[0.46134257316589355, 0.2619951069355011, 0.02848946489393711]","[0.48123034834861755, 0.26503103971481323, 0.017597593367099762]","[0.49375975131988525, 0.26541227102279663, 0.016136299818754196]","[0.5055387020111084, 0.26475560665130615, 0.018411440774798393]","[0.518976092338562, 0.3470727205276489, -0.04369088262319565]","[0.564197838306427, 0.33823123574256897, -0.056368373334407806]","[0.5905159711837769, 0.3384997248649597, -0.04957279562950134]","[0.6200889348983765, 0.3477824330329895, -0.019914140924811363]","[0.5905159115791321, 0.34335634112358093, -0.0502840131521225]","[0.5627281069755554, 0.34306687116622925, -0.05745019391179085]","[0.5718741416931152, 0.1939532458782196, 0.059779420495033264]","[0.5715833306312561, 0.4125588834285736, -0.059099823236465454]"
"[0.6100029349327087, 0.26350414752960205, 0.049246806651353836]","[0.6317877173423767, 0.2582132816314697, 0.048912350088357925]","[0.642520010471344, 0.2580670118331909, 0.05175376683473587]","[0.6534318923950195, 0.2594987154006958, 0.05681612342596054]","[0.6680984497070312, 0.2655276358127594, 0.07303917407989502]","[0.653311014175415, 0.26818394660949707, 0.05469480901956558]","[0.6421912908554077, 0.2683083117008209, 0.04888288676738739]","[0.6310690641403198, 0.26742106676101685, 0.04634437337517738]","[0.5275231003761292, 0.26163482666015625, 0.029042266309261322]","[0.5045265555381775, 0.25550025701522827, 0.020147670060396194]","[0.4934987425804138, 0.2551959156990051, 0.01830330118536949]","[0.4813750386238098, 0.25650638341903687, 0.018619680777192116]","[0.4613645672798157, 0.26201924681663513, 0.02823939546942711]","[0.4812752604484558, 0.26506033539772034, 0.01735834963619709]","[0.49381330609321594, 0.2654406726360321, 0.01589532569050789]","[0.5055950880050659, 0.2647770047187805, 0.018162598833441734]","[0.5192255973815918, 0.3471701741218567, -0.04346232861280441]","[0.564400851726532, 0.3383859694004059, -0.05609112232923508]","[0.5906441807746887, 0.33863648772239685, -0.0493018813431263]","[0.620159387588501, 0.3478168845176697, -0.019677117466926575]","[0.5906943678855896, 0.34336912631988525, -0.050014469772577286]","[0.562982976436615, 0.3430972397327423, -0.057178035378456116]","[0.572040855884552, 0.19385170936584473, 0.05899731442332268]","[0.5717265605926514, 0.4125504195690155, -0.05840311199426651]"
"[0.6101884841918945, 0.26349520683288574, 0.049461621791124344]","[0.6318734884262085, 0.2583065629005432, 0.04918105900287628]","[0.6425626873970032, 0.25816023349761963, 0.05204056575894356]","[0.6534525156021118, 0.2595718502998352, 0.057112935930490494]","[0.6681564450263977, 0.2655380368232727, 0.07331838458776474]","[0.6533977389335632, 0.26817893981933594, 0.0549713596701622]","[0.6422919631004333, 0.2682986855506897, 0.0491490438580513]","[0.6311944723129272, 0.2674082815647125, 0.046593695878982544]","[0.5276787877082825, 0.26166850328445435, 0.029100622981786728]","[0.5047199726104736, 0.2556825280189514, 0.020190764218568802]","[0.4937358796596527, 0.2554035782814026, 0.01833043433725834]","[0.48164239525794983, 0.2567114233970642, 0.018619827926158905]","[0.4615880250930786, 0.2621695101261139, 0.02818085253238678]","[0.4815186858177185, 0.26514849066734314, 0.017345890402793884]","[0.49405810236930847, 0.26550909876823425, 0.015906300395727158]","[0.5058156847953796, 0.26482829451560974, 0.0181915070861578]","[0.5193641781806946, 0.3471534550189972, -0.04375062882900238]","[0.5646268129348755, 0.3382960557937622, -0.05625803396105766]","[0.5908529758453369, 0.3385457992553711, -0.049408506602048874]","[0.6202868223190308, 0.3478059470653534, -0.019757632166147232]","[0.5909066200256348, 0.34329691529273987, -0.050150029361248016]","[0.5631965398788452, 0.34302985668182373, -0.057376474142074585]","[0.5720445513725281, 0.19388896226882935, 0.05950701981782913]","[0.5721338391304016, 0.41266822814941406, -0.058843936771154404]"
"[0.6101371645927429, 0.2634919285774231, 0.04928883537650108]","[0.6318100690841675, 0.2582447826862335, 0.04897892475128174]","[0.6425123810768127, 0.2580840587615967, 0.05182760953903198]","[0.6534187197685242, 0.259487122297287, 0.056890808045864105]","[0.6681191325187683, 0.26544204354286194, 0.07309079170227051]","[0.6533445119857788, 0.26809877157211304, 0.05476461350917816]","[0.6422429084777832, 0.26823556423187256, 0.048950932919979095]","[0.6311489939689636, 0.2673661410808563, 0.04640856757760048]","[0.5276387929916382, 0.2617434859275818, 0.029014112427830696]","[0.5046651363372803, 0.25574833154678345, 0.020115025341510773]","[0.49367496371269226, 0.255474328994751, 0.018264155834913254]","[0.4815831184387207, 0.2567914128303528, 0.018563129007816315]","[0.46156537532806396, 0.2622564136981964, 0.028142523020505905]","[0.4815097749233246, 0.2652136981487274, 0.017299538478255272]","[0.49403873085975647, 0.2655700445175171, 0.015848975628614426]","[0.5057839155197144, 0.26489174365997314, 0.018120329827070236]","[0.5192905068397522, 0.34719932079315186, -0.04351223260164261]","[0.5645335912704468, 0.33839190006256104, -0.0560729019343853]","[0.590807318687439, 0.33863499760627747, -0.049241989850997925]","[0.6202214360237122, 0.3478298485279083, -0.019592387601733208]","[0.5908546447753906, 0.34336552023887634, -0.049950841814279556]","[0.5631439089775085, 0.34310653805732727, -0.05715110898017883]","[0.5719349384307861, 0.1938474476337433, 0.05910038203001022]","[0.572174608707428, 0.4125698208808899, -0.05850520730018616]"
"[0.6102569103240967, 0.2634725570678711, 0.049779217690229416]","[0.6318646669387817, 0.2582976818084717, 0.04957183822989464]","[0.642510175704956, 0.2581509053707123, 0.05245176702737808]","[0.65338134765625, 0.25956177711486816, 0.057535890489816666]","[0.6680753231048584, 0.2655329704284668, 0.07375846803188324]","[0.6533812880516052, 0.268149733543396, 0.05536570027470589]","[0.6422907114028931, 0.26827555894851685, 0.04950861260294914]","[0.6312128901481628, 0.26738595962524414, 0.04693726450204849]","[0.527691662311554, 0.26168903708457947, 0.029216738417744637]","[0.5047495365142822, 0.25574925541877747, 0.020307229831814766]","[0.4937801957130432, 0.2554822266101837, 0.01842849887907505]","[0.48169001936912537, 0.2568015456199646, 0.018680689856410027]","[0.4616087079048157, 0.2622767686843872, 0.028181638568639755]","[0.48156630992889404, 0.26520925760269165, 0.017370715737342834]","[0.4941176474094391, 0.26555582880973816, 0.015947217121720314]","[0.5058740973472595, 0.26486414670944214, 0.01825372688472271]","[0.5195906162261963, 0.3469681441783905, -0.04409731924533844]","[0.5649811625480652, 0.33819088339805603, -0.05626951530575752]","[0.5912101864814758, 0.33842670917510986, -0.04935792088508606]","[0.6206570863723755, 0.34756699204444885, -0.019881119951605797]","[0.5912452340126038, 0.3427563011646271, -0.05032488703727722]","[0.5636502504348755, 0.3425026834011078, -0.0576125867664814]","[0.5720565915107727, 0.19360831379890442, 0.05998646095395088]","[0.5724830031394958, 0.41234585642814636, -0.059704188257455826]"
"[0.6104997396469116, 0.2635124921798706, 0.04966641217470169]","[0.6319018006324768, 0.2585940361022949, 0.049395520240068436]","[0.6424456834793091, 0.25846603512763977, 0.05226825550198555]","[0.6532765030860901, 0.25983747839927673, 0.05733034014701843]","[0.6681034564971924, 0.26564356684684753, 0.07350704818964005]","[0.6534120440483093, 0.2682023048400879, 0.055213168263435364]","[0.6423256993293762, 0.26831769943237305, 0.04937945306301117]","[0.6312934160232544, 0.2674207091331482, 0.046814724802970886]","[0.5278864502906799, 0.2617884874343872, 0.02927182801067829]","[0.5050305128097534, 0.25617384910583496, 0.02036234736442566]","[0.4941368103027344, 0.2559511661529541, 0.01851583458483219]","[0.4821038246154785, 0.2572554349899292, 0.01878647319972515]","[0.4619724750518799, 0.26258015632629395, 0.028305543586611748]","[0.481966495513916, 0.2654225826263428, 0.0175170861184597]","[0.4945192039012909, 0.2657368779182434, 0.01609010063111782]","[0.5062315464019775, 0.2650083899497986, 0.01835937239229679]","[0.5199906826019287, 0.3470640182495117, -0.044023800641298294]","[0.5653124451637268, 0.3382313847541809, -0.056214023381471634]","[0.5915347933769226, 0.3384559750556946, -0.04935435205698013]","[0.6210371255874634, 0.34763145446777344, -0.019963715225458145]","[0.5916040539741516, 0.34277576208114624, -0.050366222858428955]","[0.5640212297439575, 0.3425419330596924, -0.05758703127503395]","[0.572003960609436, 0.19366715848445892, 0.06003396958112717]","[0.5732477307319641, 0.41261816024780273, -0.059735994786024094]"
"[0.6106347441673279, 0.26350703835487366, 0.04944886267185211]","[0.6321796774864197, 0.25842738151550293, 0.04915999621152878]","[0.6427910327911377, 0.25828465819358826, 0.05202006548643112]","[0.6536591649055481, 0.2596736252307892, 0.05706940218806267]","[0.6684340238571167, 0.2655688524246216, 0.07325403392314911]","[0.6536750197410583, 0.26818764209747314, 0.05495177209377289]","[0.6425669193267822, 0.26831215620040894, 0.04913339391350746]","[0.6314988136291504, 0.26741838455200195, 0.04657479003071785]","[0.5280645489692688, 0.26171639561653137, 0.02913360483944416]","[0.5051904320716858, 0.2558808922767639, 0.020256593823432922]","[0.49425533413887024, 0.25562015175819397, 0.018415655940771103]","[0.48219525814056396, 0.2569233775138855, 0.018701141700148582]","[0.46208611130714417, 0.2623177766799927, 0.028245724737644196]","[0.48203930258750916, 0.2652404308319092, 0.01742851920425892]","[0.49458515644073486, 0.2655894458293915, 0.015986118465662003]","[0.5063205361366272, 0.2648927569389343, 0.01824801228940487]","[0.5199371576309204, 0.34696680307388306, -0.04384484887123108]","[0.5651307702064514, 0.33818018436431885, -0.05606177821755409]","[0.5912739634513855, 0.3384231925010681, -0.04921521991491318]","[0.6206808686256409, 0.34760379791259766, -0.01987459696829319]","[0.5912845134735107, 0.3427996039390564, -0.05007448419928551]","[0.563795268535614, 0.3425394594669342, -0.05729585886001587]","[0.572418212890625, 0.19353118538856506, 0.059449452906847]","[0.572667121887207, 0.41248536109924316, -0.05918120592832565]"
"[0.6107442378997803, 0.26357725262641907, 0.049498286098241806]","[0.6322431564331055, 0.2584766149520874, 0.04922936484217644]","[0.6428547501564026, 0.2583266794681549, 0.0520869679749012]","[0.6537389159202576, 0.2597135603427887, 0.05714166536927223]","[0.6685649752616882, 0.2656307816505432, 0.0733034759759903]","[0.6538054347038269, 0.26826825737953186, 0.055002957582473755]","[0.6426894664764404, 0.2683921456336975, 0.049186017364263535]","[0.631617546081543, 0.2674970030784607, 0.046625781804323196]","[0.5281053185462952, 0.2618049681186676, 0.029179908335208893]","[0.5052410960197449, 0.2559513449668884, 0.020315637812018394]","[0.49431535601615906, 0.25568681955337524, 0.01847425103187561]","[0.48226338624954224, 0.2569904923439026, 0.01875404827296734]","[0.4621618092060089, 0.2624107301235199, 0.02829924039542675]","[0.48209187388420105, 0.2653491199016571, 0.017474757507443428]","[0.49463576078414917, 0.26570042967796326, 0.016033468768000603]","[0.5063666701316833, 0.265002965927124, 0.018285352736711502]","[0.5199971795082092, 0.3469732403755188, -0.04390725865960121]","[0.5652424097061157, 0.3382202386856079, -0.056107550859451294]","[0.591362476348877, 0.3384624123573303, -0.049259185791015625]","[0.6208478808403015, 0.3476167321205139, -0.019956383854150772]","[0.5913885235786438, 0.34269654750823975, -0.05019886791706085]","[0.5639248490333557, 0.3424432873725891, -0.05743022263050079]","[0.5723870396614075, 0.19356012344360352, 0.05958562344312668]","[0.5728991627693176, 0.412550687789917, -0.05941580608487129]"
"[0.6108237504959106, 0.26355162262916565, 0.0494963638484478]","[0.6323737502098083, 0.258462518453598, 0.049224644899368286]","[0.6430023908615112, 0.2583182454109192, 0.052092768251895905]","[0.6538982391357422, 0.2597104012966156, 0.05716432258486748]","[0.6687204241752625, 0.26563555002212524, 0.07337389141321182]","[0.6539564728736877, 0.26827237010002136, 0.05504019185900688]","[0.6428268551826477, 0.2683909237384796, 0.04921417310833931]","[0.6317347884178162, 0.2674884796142578, 0.04664088040590286]","[0.5281643271446228, 0.26174846291542053, 0.029099220409989357]","[0.5052614212036133, 0.2558847963809967, 0.02019469253718853]","[0.494320273399353, 0.255618691444397, 0.01834464631974697]","[0.4822576642036438, 0.25692018866539, 0.018624817952513695]","[0.46213555335998535, 0.2623339891433716, 0.028189823031425476]","[0.48206910490989685, 0.2652808427810669, 0.017366331070661545]","[0.49462664127349854, 0.2656386196613312, 0.015925193205475807]","[0.5063775181770325, 0.2649465501308441, 0.018184734508395195]","[0.5197919607162476, 0.3468795418739319, -0.04384908452630043]","[0.5651589035987854, 0.3381991684436798, -0.05606335029006004]","[0.5913336277008057, 0.3384537696838379, -0.04918466508388519]","[0.6209035515785217, 0.3475692868232727, -0.01982683315873146]","[0.5913465619087219, 0.34265363216400146, -0.050142884254455566]","[0.5638242363929749, 0.34238898754119873, -0.05740801617503166]","[0.5725580453872681, 0.19354775547981262, 0.059424228966236115]","[0.57271409034729, 0.41247791051864624, -0.05933275446295738]"
"[0.6110852360725403, 0.2635015547275543, 0.049606699496507645]","[0.6325945854187012, 0.25845491886138916, 0.0493437834084034]","[0.6432176828384399, 0.25831305980682373, 0.052220676094293594]","[0.654117226600647, 0.2596997320652008, 0.057303138077259064]","[0.6689461469650269, 0.2656037211418152, 0.07352830469608307]","[0.6541878581047058, 0.2682150602340698, 0.05517745763063431]","[0.6430589556694031, 0.268330454826355, 0.04933552443981171]","[0.6319748759269714, 0.26742640137672424, 0.04675408452749252]","[0.528264045715332, 0.2617454528808594, 0.029141297563910484]","[0.5053351521492004, 0.25595027208328247, 0.02021416835486889]","[0.49437958002090454, 0.2557002604007721, 0.018352532759308815]","[0.4823014736175537, 0.25700944662094116, 0.018623286858201027]","[0.4621513783931732, 0.2624157667160034, 0.028195984661579132]","[0.4821456968784332, 0.26532185077667236, 0.017372524365782738]","[0.4947262406349182, 0.26566043496131897, 0.015934305265545845]","[0.5064898133277893, 0.2649526596069336, 0.01820574887096882]","[0.520060658454895, 0.3469175398349762, -0.043983094394207]","[0.5654879808425903, 0.33821535110473633, -0.05615989491343498]","[0.5916575789451599, 0.33846455812454224, -0.049263160675764084]","[0.6212036609649658, 0.34758758544921875, -0.019870972260832787]","[0.59168940782547, 0.34263837337493896, -0.05023282393813133]","[0.5641549229621887, 0.342381089925766, -0.05751022323966026]","[0.5726724863052368, 0.19355717301368713, 0.059597745537757874]","[0.5730975270271301, 0.41260021924972534, -0.05942695215344429]"
"[0.6112695932388306, 0.2635189890861511, 0.04967594891786575]","[0.6328421831130981, 0.25834059715270996, 0.0494234524667263]","[0.6435158848762512, 0.25817427039146423, 0.0522964708507061]","[0.6544636487960815, 0.259560763835907, 0.057387787848711014]","[0.6692886352539062, 0.2655463218688965, 0.07364405691623688]","[0.6545367240905762, 0.26823437213897705, 0.0552312396466732]","[0.6433817148208618, 0.2683612108230591, 0.04938284680247307]","[0.6322528123855591, 0.26746076345443726, 0.04680735245347023]","[0.5281796455383301, 0.26181748509407043, 0.029205167666077614]","[0.5051689147949219, 0.25590842962265015, 0.02028421126306057]","[0.49416497349739075, 0.25564873218536377, 0.01842605508863926]","[0.48203766345977783, 0.2569739520549774, 0.018703818321228027]","[0.46187305450439453, 0.26248422265052795, 0.028312524780631065]","[0.48187899589538574, 0.26542872190475464, 0.017432622611522675]","[0.49448853731155396, 0.265769362449646, 0.01598115637898445]","[0.5062950253486633, 0.2650608718395233, 0.018252499401569366]","[0.5198940634727478, 0.34695565700531006, -0.04404044523835182]","[0.5655068159103394, 0.338291198015213, -0.05626779794692993]","[0.5917664170265198, 0.33853352069854736, -0.0493614487349987]","[0.6213915944099426, 0.3476010859012604, -0.019922621548175812]","[0.5917794704437256, 0.3427187502384186, -0.05035926029086113]","[0.5641264319419861, 0.3424670100212097, -0.05765267834067345]","[0.5726514458656311, 0.19354617595672607, 0.059735532850027084]","[0.5731105208396912, 0.41258150339126587, -0.059530798345804214]"
