left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5865139961242676, 0.5274773240089417, 0.020221177488565445]","[0.621582567691803, 0.5165635347366333, 0.009191783145070076]","[0.640001654624939, 0.5155813694000244, 0.010222774930298328]","[0.6587590575218201, 0.517088770866394, 0.015030588023364544]","[0.6826997399330139, 0.5242636203765869, 0.03748244047164917]","[0.6543236970901489, 0.5311211943626404, 0.01803227886557579]","[0.6361752152442932, 0.5319420099258423, 0.013045847415924072]","[0.6186567544937134, 0.5312818288803101, 0.012120350264012814]","[0.4600415527820587, 0.5270584225654602, 0.02203737013041973]","[0.4258599281311035, 0.5161682963371277, 0.011932131834328175]","[0.4077926278114319, 0.5152118802070618, 0.01323134545236826]","[0.3895845115184784, 0.5168194770812988, 0.0184258371591568]","[0.3669295907020569, 0.5239306092262268, 0.041407935321331024]","[0.3938773274421692, 0.530676543712616, 0.021306876093149185]","[0.4115213453769684, 0.5315675139427185, 0.016015460714697838]","[0.42857030034065247, 0.5309091210365295, 0.014737189747393131]","[0.45592162013053894, 0.6439365148544312, -0.007331480737775564]","[0.5056390762329102, 0.6421459317207336, -0.042296044528484344]","[0.5398828983306885, 0.6422885656356812, -0.04270640015602112]","[0.5935360193252563, 0.6444399356842041, -0.009269248694181442]","[0.5417484045028687, 0.6467543840408325, -0.03976447507739067]","[0.5032157897949219, 0.6465080380439758, -0.039310209453105927]","[0.5197978019714355, 0.4315418303012848, -0.012986678630113602]","[0.5263268351554871, 0.7169421315193176, 0.010464605875313282]"
"[0.5845389366149902, 0.5271806716918945, 0.020275859162211418]","[0.6196973323822021, 0.5158641934394836, 0.0091849435120821]","[0.638235330581665, 0.5147808790206909, 0.010173621587455273]","[0.6571791172027588, 0.5162780284881592, 0.014955381862819195]","[0.6812084913253784, 0.5236775875091553, 0.03744123876094818]","[0.6526728868484497, 0.5307195782661438, 0.01796318218111992]","[0.6344012022018433, 0.5315512418746948, 0.012960684485733509]","[0.6167793869972229, 0.5309054255485535, 0.012080017477273941]","[0.4568057656288147, 0.5269508957862854, 0.02235032059252262]","[0.42239513993263245, 0.5158071517944336, 0.01234488096088171]","[0.4042087495326996, 0.5148258209228516, 0.013641580939292908]","[0.3859100341796875, 0.516477644443512, 0.018903709948062897]","[0.363392174243927, 0.5238571763038635, 0.041992511600255966]","[0.3904727101325989, 0.5306541323661804, 0.02176240086555481]","[0.4082116484642029, 0.5315195322036743, 0.016392750665545464]","[0.42531973123550415, 0.5308312177658081, 0.015080051496624947]","[0.45265620946884155, 0.643570601940155, -0.0067688534036278725]","[0.5029705762863159, 0.6420497894287109, -0.04216548055410385]","[0.5377886891365051, 0.6421371102333069, -0.04276847839355469]","[0.5923397541046143, 0.6438959240913391, -0.009329626336693764]","[0.5395517945289612, 0.646081268787384, -0.0404040552675724]","[0.5006234645843506, 0.645904004573822, -0.03973384574055672]","[0.516383945941925, 0.4313260316848755, -0.013392722234129906]","[0.5243619084358215, 0.7173587679862976, 0.010031473822891712]"
"[0.5819513201713562, 0.5275613069534302, 0.019324790686368942]","[0.6170483827590942, 0.5162741541862488, 0.008083752356469631]","[0.6355677843093872, 0.5151792168617249, 0.009035812690854073]","[0.6545174717903137, 0.5166506171226501, 0.013805232010781765]","[0.6787135004997253, 0.5239468216896057, 0.036285609006881714]","[0.650124192237854, 0.5310337543487549, 0.016956022009253502]","[0.6318263411521912, 0.5318993926048279, 0.01200135238468647]","[0.6142091155052185, 0.5312713980674744, 0.01113203726708889]","[0.4544336795806885, 0.5274407267570496, 0.021682066842913628]","[0.42007899284362793, 0.5163801312446594, 0.011658580042421818]","[0.4019175171852112, 0.515407145023346, 0.013005363754928112]","[0.3836194574832916, 0.5170482397079468, 0.01831669732928276]","[0.3610188961029053, 0.524354875087738, 0.04150306060910225]","[0.3881266713142395, 0.5311470627784729, 0.02130245231091976]","[0.40587252378463745, 0.5320240259170532, 0.01591380685567856]","[0.42297086119651794, 0.5313421487808228, 0.014543067663908005]","[0.44989028573036194, 0.6436877846717834, -0.00549438688904047]","[0.5004572868347168, 0.6422704458236694, -0.041400931775569916]","[0.5355265140533447, 0.6423498392105103, -0.04209354892373085]","[0.5904810428619385, 0.643953263759613, -0.008411812596023083]","[0.5372743010520935, 0.64630126953125, -0.03965609893202782]","[0.49813312292099, 0.6461390256881714, -0.03889652341604233]","[0.5137588977813721, 0.43127012252807617, -0.015423926524817944]","[0.5220768451690674, 0.7173024415969849, 0.01165809016674757]"
"[0.5776466131210327, 0.5274707674980164, 0.018966522067785263]","[0.6126245856285095, 0.5165817737579346, 0.0075752753764390945]","[0.6310627460479736, 0.5155015587806702, 0.008509020321071148]","[0.6499354839324951, 0.5168759226799011, 0.013237392529845238]","[0.674294114112854, 0.5237737894058228, 0.0356438010931015]","[0.645734429359436, 0.5308710932731628, 0.016461914405226707]","[0.6274450421333313, 0.5317618250846863, 0.01155511848628521]","[0.6098334789276123, 0.5311570167541504, 0.010728643275797367]","[0.4504670798778534, 0.527653694152832, 0.021817300468683243]","[0.41624730825424194, 0.5171478986740112, 0.011838125996291637]","[0.39817965030670166, 0.5162709951400757, 0.0132466284558177]","[0.3799641728401184, 0.5178995728492737, 0.018626948818564415]","[0.3573392629623413, 0.5249266624450684, 0.04189014062285423]","[0.3844083547592163, 0.5316054821014404, 0.021658916026353836]","[0.4021276831626892, 0.5324315428733826, 0.01623348705470562]","[0.419153094291687, 0.5316852331161499, 0.014808413572609425]","[0.4473233222961426, 0.644456148147583, -0.005792396608740091]","[0.4970894157886505, 0.642680287361145, -0.04147474840283394]","[0.5315253734588623, 0.6426677703857422, -0.0423310361802578]","[0.5860127806663513, 0.6444453001022339, -0.009146764874458313]","[0.533424437046051, 0.646897554397583, -0.039445776492357254]","[0.4947195053100586, 0.6468104124069214, -0.038494110107421875]","[0.508972704410553, 0.4315633177757263, -0.015075093135237694]","[0.5194661021232605, 0.7177280187606812, 0.012147926725447178]"
"[0.5754908919334412, 0.5277621746063232, 0.019553380087018013]","[0.6106172800064087, 0.5162826180458069, 0.00828077457845211]","[0.6291830539703369, 0.5151278972625732, 0.00917933788150549]","[0.6481770277023315, 0.5165662169456482, 0.013883382081985474]","[0.6724480390548706, 0.5238124132156372, 0.0362364836037159]","[0.6437406539916992, 0.5309563279151917, 0.016957106068730354]","[0.6254488229751587, 0.531861424446106, 0.012040919624269009]","[0.6078238487243652, 0.5313100814819336, 0.011230146512389183]","[0.44804883003234863, 0.5279736518859863, 0.022306516766548157]","[0.41361716389656067, 0.5168863534927368, 0.012387476861476898]","[0.39541393518447876, 0.5159451961517334, 0.013766428455710411]","[0.3771132230758667, 0.5176377892494202, 0.019114430993795395]","[0.35465094447135925, 0.5250104665756226, 0.04232408106327057]","[0.3817735016345978, 0.5317359566688538, 0.022026939317584038]","[0.39950141310691833, 0.5325731635093689, 0.016595177352428436]","[0.416583389043808, 0.5318776369094849, 0.015201372094452381]","[0.44421786069869995, 0.6445451974868774, -0.005789618473500013]","[0.49445539712905884, 0.6429161429405212, -0.04181597754359245]","[0.5294643640518188, 0.6429182291030884, -0.042578503489494324]","[0.5844458937644958, 0.6445441246032715, -0.008990699425339699]","[0.5312716960906982, 0.6471070647239685, -0.040007542818784714]","[0.49213817715644836, 0.6470223665237427, -0.03918197378516197]","[0.5065932273864746, 0.43180474638938904, -0.014421396888792515]","[0.5170627236366272, 0.7177318334579468, 0.011029892601072788]"
"[0.5717097520828247, 0.5277441740036011, 0.019425515085458755]","[0.6063824892044067, 0.5164666175842285, 0.008224627934396267]","[0.6247601509094238, 0.5152989029884338, 0.009124761447310448]","[0.6436037421226501, 0.5166590809822083, 0.013787743635475636]","[0.6678304076194763, 0.5236867666244507, 0.03592536225914955]","[0.6393749117851257, 0.5308152437210083, 0.01686096377670765]","[0.6212062239646912, 0.5317312479019165, 0.011987441219389439]","[0.6037281155586243, 0.531201183795929, 0.01118230540305376]","[0.4448509216308594, 0.5281801223754883, 0.022185740992426872]","[0.4105684161186218, 0.5174119472503662, 0.012293032370507717]","[0.39251255989074707, 0.5165300965309143, 0.013666301965713501]","[0.374358594417572, 0.5182100534439087, 0.01895979791879654]","[0.35208386182785034, 0.5254620909690857, 0.042002055794000626]","[0.3791053891181946, 0.5320782661437988, 0.02190406247973442]","[0.3967253565788269, 0.5328582525253296, 0.016538875177502632]","[0.4136788845062256, 0.5321195125579834, 0.01513386145234108]","[0.4413922429084778, 0.6449775099754333, -0.005593596957623959]","[0.49173426628112793, 0.6433704495429993, -0.041473638266325]","[0.5265210270881653, 0.6433215141296387, -0.042205341160297394]","[0.581520140171051, 0.6448370218276978, -0.008779373951256275]","[0.5283881425857544, 0.6473134160041809, -0.03968745470046997]","[0.4894062280654907, 0.6472846269607544, -0.038883183151483536]","[0.5023050308227539, 0.43211591243743896, -0.014274753630161285]","[0.5150018334388733, 0.7179751992225647, 0.010831347666680813]"
"[0.5705128312110901, 0.5280225276947021, 0.01883428730070591]","[0.6054034233093262, 0.5163882374763489, 0.007486063987016678]","[0.6238791942596436, 0.5152174830436707, 0.00836473423987627]","[0.6427831649780273, 0.5166434049606323, 0.013064134865999222]","[0.6669355034828186, 0.5239039063453674, 0.03539388254284859]","[0.6385408043861389, 0.5311474800109863, 0.01620643213391304]","[0.6203319430351257, 0.5321028828620911, 0.011311748996376991]","[0.6027519702911377, 0.5315617322921753, 0.010525082238018513]","[0.44340237975120544, 0.5284745693206787, 0.02184101939201355]","[0.4089007079601288, 0.5173742175102234, 0.011896027252078056]","[0.39074310660362244, 0.5164914131164551, 0.013311286456882954]","[0.37252429127693176, 0.5182294249534607, 0.0186749417334795]","[0.3502694368362427, 0.5257001519203186, 0.04196197912096977]","[0.37725722789764404, 0.53240966796875, 0.02170601114630699]","[0.3949321508407593, 0.5332271456718445, 0.01625395193696022]","[0.41198527812957764, 0.5324863791465759, 0.014806151390075684]","[0.4393117129802704, 0.6451886296272278, -0.00493010925129056]","[0.4896988272666931, 0.643873393535614, -0.040876470506191254]","[0.5246692895889282, 0.64388108253479, -0.041656043380498886]","[0.5796473026275635, 0.6452217102050781, -0.008295631036162376]","[0.5264022946357727, 0.6476801633834839, -0.039137307554483414]","[0.4874045252799988, 0.6476069688796997, -0.03827005252242088]","[0.5011940002441406, 0.4312282204627991, -0.015895862132310867]","[0.5126952528953552, 0.7181848287582397, 0.011853257194161415]"
"[0.5700774788856506, 0.5281988382339478, 0.019399218261241913]","[0.6047455668449402, 0.5169656872749329, 0.007997953332960606]","[0.6231216192245483, 0.5158039331436157, 0.00887001771479845]","[0.6420133113861084, 0.5171621441841125, 0.013539295643568039]","[0.6664460301399231, 0.524156391620636, 0.03577675297856331]","[0.6379903554916382, 0.5312692523002625, 0.01659478060901165]","[0.6197905540466309, 0.532206654548645, 0.011730766855180264]","[0.6022619605064392, 0.5316928029060364, 0.010986055247485638]","[0.4428035020828247, 0.529030978679657, 0.02261277474462986]","[0.40850988030433655, 0.5185476541519165, 0.012742910534143448]","[0.3905041813850403, 0.5177693963050842, 0.014208116568624973]","[0.37239012122154236, 0.51951664686203, 0.01956845261156559]","[0.3499702215194702, 0.5267837643623352, 0.04286788031458855]","[0.3769502341747284, 0.5331749320030212, 0.022530104964971542]","[0.3945713937282562, 0.5339101552963257, 0.017043408006429672]","[0.4115370810031891, 0.5331273078918457, 0.015583674423396587]","[0.43901750445365906, 0.645297110080719, -0.005793394986540079]","[0.48894307017326355, 0.643754243850708, -0.04166717454791069]","[0.5239419341087341, 0.6437430381774902, -0.042517274618148804]","[0.5785943865776062, 0.6452915072441101, -0.009335276670753956]","[0.5256392955780029, 0.6478108763694763, -0.04006832465529442]","[0.48667141795158386, 0.6477667689323425, -0.0390864759683609]","[0.5000545978546143, 0.43177330493927, -0.013744458556175232]","[0.5126075744628906, 0.7188358902931213, 0.010276050306856632]"
"[0.5690912008285522, 0.5279754996299744, 0.018341204151511192]","[0.6041991710662842, 0.5164318680763245, 0.006767012644559145]","[0.6227601766586304, 0.515235424041748, 0.0075628263875842094]","[0.641806960105896, 0.5166199207305908, 0.01217622496187687]","[0.666287899017334, 0.5237433910369873, 0.03444215655326843]","[0.6373355388641357, 0.5309479236602783, 0.015383084304630756]","[0.6189709901809692, 0.5318825840950012, 0.010578678920865059]","[0.6013391017913818, 0.5313725471496582, 0.009858907200396061]","[0.4413357377052307, 0.5286113023757935, 0.022066636011004448]","[0.40680623054504395, 0.5176624059677124, 0.012239650823175907]","[0.38859131932258606, 0.5167943835258484, 0.013737233355641365]","[0.37033137679100037, 0.5185278058052063, 0.019206596538424492]","[0.34801042079925537, 0.5259071588516235, 0.04267014190554619]","[0.3751762807369232, 0.5325016379356384, 0.022264739498496056]","[0.39290887117385864, 0.5332894921302795, 0.01673044264316559]","[0.4099918603897095, 0.5325512290000916, 0.015186034142971039]","[0.43661433458328247, 0.6450164318084717, -0.003954155370593071]","[0.48716461658477783, 0.6437270641326904, -0.0407739020884037]","[0.522710919380188, 0.6437039971351624, -0.04180373251438141]","[0.5786573886871338, 0.6449085474014282, -0.008202874101698399]","[0.5243771076202393, 0.6476290822029114, -0.039382338523864746]","[0.4848599135875702, 0.6475945711135864, -0.03827658295631409]","[0.49912941455841064, 0.43162378668785095, -0.01654493249952793]","[0.5106327533721924, 0.7185484170913696, 0.012315390631556511]"
"[0.5682774782180786, 0.5279966592788696, 0.01840018667280674]","[0.603157103061676, 0.5166557431221008, 0.006875381339341402]","[0.621608555316925, 0.5154756903648376, 0.007679469417780638]","[0.6405659914016724, 0.5168282389640808, 0.012295516207814217]","[0.6650236248970032, 0.5238502621650696, 0.034462615847587585]","[0.6362338066101074, 0.5310128331184387, 0.015464147552847862]","[0.6179502606391907, 0.5319363474845886, 0.010666619054973125]","[0.6003915071487427, 0.5314279794692993, 0.009959113784134388]","[0.4408699870109558, 0.5286181569099426, 0.022066598758101463]","[0.4065907597541809, 0.5178942680358887, 0.012250100262463093]","[0.3884928226470947, 0.5170482397079468, 0.013753985986113548]","[0.3703196048736572, 0.5187559127807617, 0.01919182389974594]","[0.3480338156223297, 0.5260360240936279, 0.04255785420536995]","[0.3750312328338623, 0.532567024230957, 0.022222628816962242]","[0.3926748037338257, 0.5333425402641296, 0.016719788312911987]","[0.4096658527851105, 0.5326014757156372, 0.015185020864009857]","[0.4360771179199219, 0.6451934576034546, -0.0039987508207559586]","[0.48658648133277893, 0.6439427733421326, -0.040744662284851074]","[0.5221313238143921, 0.6439193487167358, -0.04174703359603882]","[0.577966570854187, 0.6450789570808411, -0.008124803192913532]","[0.5237708687782288, 0.6478875875473022, -0.03925098106265068]","[0.4842817783355713, 0.647854208946228, -0.03816850483417511]","[0.4982565939426422, 0.4315878748893738, -0.015998080372810364]","[0.5104817748069763, 0.7189269661903381, 0.011922840029001236]"
"[0.567160964012146, 0.5276232361793518, 0.01793229952454567]","[0.6020421981811523, 0.5163142681121826, 0.0062924036756157875]","[0.6204994916915894, 0.5151360034942627, 0.007075235713273287]","[0.6394782662391663, 0.5164887309074402, 0.011680379509925842]","[0.6639925241470337, 0.5235189199447632, 0.03391828387975693]","[0.6350937485694885, 0.5305405855178833, 0.014989778399467468]","[0.6168044805526733, 0.5314466953277588, 0.010197393596172333]","[0.5992577075958252, 0.5309465527534485, 0.00948900356888771]","[0.4394926130771637, 0.5283515453338623, 0.021759917959570885]","[0.4051131308078766, 0.5176985859870911, 0.011912252753973007]","[0.38700032234191895, 0.5168702602386475, 0.01341452356427908]","[0.36882370710372925, 0.5186038613319397, 0.018885362893342972]","[0.3465493321418762, 0.5259301066398621, 0.04234028235077858]","[0.37370526790618896, 0.5323326587677002, 0.022033710032701492]","[0.3913941979408264, 0.5330607295036316, 0.016502011567354202]","[0.40838295221328735, 0.5322901010513306, 0.014950199984014034]","[0.43533188104629517, 0.6445654630661011, -0.003187366994097829]","[0.4860653877258301, 0.6433570384979248, -0.040322087705135345]","[0.5218945145606995, 0.6432493925094604, -0.0414263978600502]","[0.5780082941055298, 0.6441465616226196, -0.0075714485719799995]","[0.5235664248466492, 0.6471559405326843, -0.03905704990029335]","[0.48386502265930176, 0.6471977829933167, -0.037903543561697006]","[0.49667632579803467, 0.43177035450935364, -0.01728849671781063]","[0.5101330280303955, 0.7188813090324402, 0.01288951002061367]"
