left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5050210952758789, 0.5041878819465637, 0.06108423322439194]","[0.5376216173171997, 0.49685636162757874, 0.05679876357316971]","[0.5541859269142151, 0.496141642332077, 0.05897156894207001]","[0.5719783306121826, 0.49751755595207214, 0.06406649947166443]","[0.5980669260025024, 0.5045918226242065, 0.08414559066295624]","[0.5711235404014587, 0.5096608996391296, 0.060838840901851654]","[0.5530282258987427, 0.5101175308227539, 0.05460604652762413]","[0.5359458923339844, 0.5092335343360901, 0.05276670679450035]","[0.37696152925491333, 0.5055285692214966, 0.05023325979709625]","[0.3437601327896118, 0.4990265369415283, 0.04153554514050484]","[0.3274797201156616, 0.498968243598938, 0.04122013971209526]","[0.3098453879356384, 0.5009675025939941, 0.043619364500045776]","[0.28213274478912354, 0.5085728168487549, 0.06006668880581856]","[0.3107684254646301, 0.5124927759170532, 0.0410582609474659]","[0.3288416862487793, 0.5124966502189636, 0.03698166832327843]","[0.3456480801105499, 0.5111393332481384, 0.03812015801668167]","[0.3577476441860199, 0.6307333707809448, -0.049684565514326096]","[0.4206473231315613, 0.6205024719238281, -0.0759936273097992]","[0.46275341510772705, 0.6200346946716309, -0.07234488427639008]","[0.5203942060470581, 0.6289119720458984, -0.03699773550033569]","[0.4631422758102417, 0.6242309212684631, -0.07537038624286652]","[0.4189818799495697, 0.6246968507766724, -0.07907230406999588]","[0.4405648112297058, 0.40252238512039185, 0.08519553393125534]","[0.4420612156391144, 0.7212328910827637, -0.08494415134191513]"
"[0.5056903958320618, 0.5040876269340515, 0.059726614505052567]","[0.5384426712989807, 0.4970785081386566, 0.054811716079711914]","[0.5550024509429932, 0.4964901804924011, 0.05666419863700867]","[0.5728335976600647, 0.497956246137619, 0.061479583382606506]","[0.5992815494537354, 0.5050827264785767, 0.08124861121177673]","[0.5719612836837769, 0.5098842978477478, 0.058416642248630524]","[0.5538141131401062, 0.5102456212043762, 0.05247931927442551]","[0.5367245078086853, 0.5093012452125549, 0.05091649293899536]","[0.3783755302429199, 0.5049498081207275, 0.05138036608695984]","[0.34562402963638306, 0.4985502362251282, 0.043097078800201416]","[0.3294373154640198, 0.49847763776779175, 0.04310766980051994]","[0.31189781427383423, 0.5004173517227173, 0.045776017010211945]","[0.2842321991920471, 0.5078479051589966, 0.0626830905675888]","[0.312283456325531, 0.5116782784461975, 0.04327234625816345]","[0.3301839828491211, 0.5117570757865906, 0.03893253579735756]","[0.34694916009902954, 0.5104775428771973, 0.03973793610930443]","[0.3558965027332306, 0.6308421492576599, -0.04765162616968155]","[0.41855961084365845, 0.6210440993309021, -0.07541480660438538]","[0.460729718208313, 0.6207496523857117, -0.07251513004302979]","[0.5194814205169678, 0.6296993494033813, -0.037734273821115494]","[0.46112146973609924, 0.6249120235443115, -0.07560403645038605]","[0.4167613685131073, 0.6251956224441528, -0.07857047021389008]","[0.442955881357193, 0.40230000019073486, 0.08457396179437637]","[0.43871715664863586, 0.720899760723114, -0.08462141454219818]"
"[0.5056383609771729, 0.5037294030189514, 0.06073169782757759]","[0.538292407989502, 0.4965154826641083, 0.05625244975090027]","[0.5548683404922485, 0.49579012393951416, 0.058260466903448105]","[0.5727032423019409, 0.49711406230926514, 0.0631929337978363]","[0.5991090536117554, 0.5040572285652161, 0.08292098343372345]","[0.5717469453811646, 0.5091432332992554, 0.0599048025906086]","[0.5535717010498047, 0.5095788836479187, 0.05386859551072121]","[0.5364760160446167, 0.5087084174156189, 0.05215609073638916]","[0.3781987726688385, 0.5051293969154358, 0.05109713226556778]","[0.34520089626312256, 0.49884235858917236, 0.04266340658068657]","[0.32906144857406616, 0.4988313317298889, 0.042466189712285995]","[0.3116104006767273, 0.5007985830307007, 0.04495054483413696]","[0.2841312885284424, 0.5081882476806641, 0.06156959384679794]","[0.3123931586742401, 0.5119962692260742, 0.042409539222717285]","[0.3302798569202423, 0.5120169520378113, 0.03824634477496147]","[0.3469778895378113, 0.5106980800628662, 0.03924867510795593]","[0.3549988865852356, 0.6312496662139893, -0.04845225438475609]","[0.41817378997802734, 0.6212757229804993, -0.07600540667772293]","[0.4608541429042816, 0.6209006309509277, -0.07267957180738449]","[0.5200035572052002, 0.6299432516098022, -0.036996278911828995]","[0.46124789118766785, 0.6252427697181702, -0.0757184699177742]","[0.4164485037326813, 0.6256111860275269, -0.07907011359930038]","[0.4414093792438507, 0.4021519422531128, 0.08585549890995026]","[0.44030338525772095, 0.7218114137649536, -0.08623841404914856]"
"[0.5052816271781921, 0.5040525197982788, 0.05947616696357727]","[0.5379630923271179, 0.4975317120552063, 0.05483130365610123]","[0.5544460415840149, 0.49701374769210815, 0.05699843540787697]","[0.572084903717041, 0.4984338879585266, 0.062119271606206894]","[0.5980380773544312, 0.5051159262657166, 0.08240413665771484]","[0.5708212852478027, 0.5097773671150208, 0.059372734278440475]","[0.5527658462524414, 0.5101071000099182, 0.05320041999220848]","[0.5358142852783203, 0.5091389417648315, 0.051292553544044495]","[0.3778141140937805, 0.5049124360084534, 0.048605237156152725]","[0.3449157178401947, 0.4990108609199524, 0.03950235992670059]","[0.3287869691848755, 0.49903222918510437, 0.03920822963118553]","[0.3113425672054291, 0.5009316802024841, 0.04161946102976799]","[0.2836851179599762, 0.5079138875007629, 0.058311350643634796]","[0.3121591806411743, 0.5115861296653748, 0.03957785665988922]","[0.33008599281311035, 0.511608362197876, 0.035538408905267715]","[0.3467443585395813, 0.5103059411048889, 0.03658706322312355]","[0.35599836707115173, 0.6313163042068481, -0.047763798385858536]","[0.41883400082588196, 0.6215744614601135, -0.07415580749511719]","[0.46062174439430237, 0.6212725639343262, -0.07036790251731873]","[0.5180848240852356, 0.6301946043968201, -0.034868352115154266]","[0.4610099196434021, 0.6253296732902527, -0.07289369404315948]","[0.4170391261577606, 0.6256150007247925, -0.0767650306224823]","[0.443017840385437, 0.4024057984352112, 0.08063028007745743]","[0.4380294978618622, 0.7210963368415833, -0.08063696324825287]"
"[0.5051857829093933, 0.5042948126792908, 0.058258697390556335]","[0.5376873016357422, 0.4972010552883148, 0.0532848984003067]","[0.5543261170387268, 0.4965730309486389, 0.05533813312649727]","[0.5722126960754395, 0.4979977011680603, 0.06041828170418739]","[0.5986045598983765, 0.5049107670783997, 0.08074839413166046]","[0.5714043378829956, 0.5098397135734558, 0.05774041265249252]","[0.5532458424568176, 0.510260283946991, 0.05159762129187584]","[0.5361536741256714, 0.5093631148338318, 0.049819622188806534]","[0.3773289918899536, 0.50544673204422, 0.04855014756321907]","[0.34414055943489075, 0.49921393394470215, 0.03966708108782768]","[0.32787877321243286, 0.4992237985134125, 0.03951949626207352]","[0.31030887365341187, 0.5012298822402954, 0.0421479232609272]","[0.2827931046485901, 0.5085858702659607, 0.059208113700151443]","[0.31122177839279175, 0.5124185681343079, 0.040062811225652695]","[0.32919541001319885, 0.5124373435974121, 0.035870570689439774]","[0.3459774851799011, 0.5110911130905151, 0.03678695484995842]","[0.35794901847839355, 0.6315211653709412, -0.04641329124569893]","[0.42050907015800476, 0.6218392252922058, -0.07373068481683731]","[0.46225571632385254, 0.6213376522064209, -0.07035043835639954]","[0.5199178457260132, 0.6295976638793945, -0.03493144363164902]","[0.46280437707901, 0.6253154277801514, -0.07284650951623917]","[0.41885942220687866, 0.6258384585380554, -0.07634097337722778]","[0.4406419098377228, 0.4019293785095215, 0.07845328003168106]","[0.441164493560791, 0.7203848958015442, -0.07875528186559677]"
"[0.5067329406738281, 0.5050418972969055, 0.05908965691924095]","[0.5394203066825867, 0.4977366030216217, 0.054142627865076065]","[0.5560446977615356, 0.49707549810409546, 0.05603717640042305]","[0.5739498734474182, 0.49849027395248413, 0.06093139946460724]","[0.60025554895401, 0.5055649876594543, 0.08090440928936005]","[0.572855532169342, 0.5105194449424744, 0.057994771748781204]","[0.5546387434005737, 0.5109423398971558, 0.05198657512664795]","[0.5375218391418457, 0.5100451707839966, 0.05037698522210121]","[0.37866470217704773, 0.5062949657440186, 0.05034934729337692]","[0.34541404247283936, 0.4997367262840271, 0.0418747141957283]","[0.3290998935699463, 0.49968400597572327, 0.041782066226005554]","[0.3115253150463104, 0.5017040967941284, 0.044477611780166626]","[0.28424501419067383, 0.5093531608581543, 0.06156473234295845]","[0.31248605251312256, 0.5132511854171753, 0.042168617248535156]","[0.33049190044403076, 0.5132778286933899, 0.037861719727516174]","[0.34727582335472107, 0.511946976184845, 0.038718920201063156]","[0.3564606010913849, 0.6318185925483704, -0.046420201659202576]","[0.41994181275367737, 0.6221702694892883, -0.07454858720302582]","[0.46289166808128357, 0.6215929388999939, -0.07147294282913208]","[0.5222644209861755, 0.6296156048774719, -0.0359686054289341]","[0.4631265699863434, 0.625204861164093, -0.074519582092762]","[0.41827723383903503, 0.6257916688919067, -0.07773595303297043]","[0.44251516461372375, 0.40329253673553467, 0.0820222720503807]","[0.4414425790309906, 0.7223832607269287, -0.08307859301567078]"
"[0.5049256086349487, 0.5046873688697815, 0.05910198390483856]","[0.5377914309501648, 0.4981817603111267, 0.05409356579184532]","[0.5542974472045898, 0.49763211607933044, 0.055989257991313934]","[0.5720880627632141, 0.499004065990448, 0.060876522213220596]","[0.5985947251319885, 0.5056376457214355, 0.08079033344984055]","[0.5709745287895203, 0.5103369951248169, 0.05798904225230217]","[0.5527546405792236, 0.5106772184371948, 0.05203427001833916]","[0.5356720685958862, 0.5097165703773499, 0.050427716225385666]","[0.37767788767814636, 0.5058726072311401, 0.050427407026290894]","[0.34459492564201355, 0.5002152919769287, 0.04191694036126137]","[0.328480988740921, 0.5003175735473633, 0.04185645282268524]","[0.31114402413368225, 0.5022726655006409, 0.04456384852528572]","[0.2838812470436096, 0.509296715259552, 0.06165086850523949]","[0.3119429349899292, 0.5128335952758789, 0.042347267270088196]","[0.3298095166683197, 0.512800395488739, 0.03806990385055542]","[0.34652504324913025, 0.5114325284957886, 0.038854874670505524]","[0.3555530309677124, 0.6318236589431763, -0.047330062836408615]","[0.4177166521549225, 0.6219018697738647, -0.0747758150100708]","[0.45950382947921753, 0.6215177774429321, -0.07168377190828323]","[0.5183650851249695, 0.6304750442504883, -0.036992911249399185]","[0.46002423763275146, 0.6255016326904297, -0.07446545362472534]","[0.4158916473388672, 0.6258653998374939, -0.07759144902229309]","[0.4412387013435364, 0.4040849208831787, 0.08296448737382889]","[0.4384227693080902, 0.7214935421943665, -0.08289402723312378]"
"[0.5049504637718201, 0.5042442083358765, 0.05857522413134575]","[0.5380361676216125, 0.4972623884677887, 0.053271111100912094]","[0.5546845197677612, 0.496679425239563, 0.05495825782418251]","[0.572647213935852, 0.49811694025993347, 0.05963807553052902]","[0.5993165969848633, 0.5050947666168213, 0.07927991449832916]","[0.5714391469955444, 0.5099357962608337, 0.05672287568449974]","[0.5531235933303833, 0.5102897882461548, 0.05090949684381485]","[0.5359441041946411, 0.5093401670455933, 0.04950403794646263]","[0.3779516816139221, 0.5054916143417358, 0.05157521739602089]","[0.3449106514453888, 0.4993865489959717, 0.04347677528858185]","[0.3287424147129059, 0.49945494532585144, 0.04359624534845352]","[0.31141138076782227, 0.5014724135398865, 0.046446543186903]","[0.28448379039764404, 0.5088045597076416, 0.06380049139261246]","[0.3121861219406128, 0.5124806761741638, 0.04412853345274925]","[0.3299505412578583, 0.5124862790107727, 0.03965215012431145]","[0.3466812074184418, 0.511143684387207, 0.04027074575424194]","[0.3542638123035431, 0.6315447688102722, -0.04616764187812805]","[0.4164726734161377, 0.6220746636390686, -0.07457048445940018]","[0.45859986543655396, 0.6217073798179626, -0.07206704467535019]","[0.5188788175582886, 0.6302415728569031, -0.0377957709133625]","[0.4590836763381958, 0.6251737475395203, -0.07518651336431503]","[0.41459259390830994, 0.6255384683609009, -0.07774058729410172]","[0.4411323368549347, 0.40360796451568604, 0.08332528918981552]","[0.43764665722846985, 0.720691978931427, -0.08395867049694061]"
"[0.5052645206451416, 0.50387042760849, 0.05915277078747749]","[0.5381867289543152, 0.4970603585243225, 0.05394631251692772]","[0.5548002123832703, 0.49645256996154785, 0.0556088462471962]","[0.5727835893630981, 0.4978179633617401, 0.060248032212257385]","[0.5996419787406921, 0.5045775175094604, 0.07969142496585846]","[0.571648895740509, 0.5094472765922546, 0.05721809342503548]","[0.5532974004745483, 0.5098206400871277, 0.05146953836083412]","[0.5361018776893616, 0.5088995695114136, 0.050060369074344635]","[0.37810462713241577, 0.5053040981292725, 0.052171897143125534]","[0.3451286554336548, 0.4993865191936493, 0.04415392130613327]","[0.3290153443813324, 0.49944794178009033, 0.04423286020755768]","[0.3117283582687378, 0.5014147162437439, 0.047025538980960846]","[0.28478264808654785, 0.5086398124694824, 0.06424202024936676]","[0.3125360310077667, 0.5123250484466553, 0.0446474514901638]","[0.33029794692993164, 0.5123254060745239, 0.04019331932067871]","[0.34692665934562683, 0.5109845995903015, 0.04086407646536827]","[0.3525852560997009, 0.632401704788208, -0.04635144770145416]","[0.41584280133247375, 0.6228706240653992, -0.07500240206718445]","[0.45857900381088257, 0.6224465370178223, -0.07243698090314865]","[0.5197758078575134, 0.6309656500816345, -0.03779982775449753]","[0.4591125249862671, 0.6258948445320129, -0.07580526173114777]","[0.4139470160007477, 0.626325786113739, -0.07846594601869583]","[0.44152966141700745, 0.4031762480735779, 0.08523697406053543]","[0.4377322494983673, 0.7218706011772156, -0.08605848252773285]"
"[0.5044377446174622, 0.5038856863975525, 0.058285847306251526]","[0.5371882915496826, 0.4972219467163086, 0.05316254124045372]","[0.5536931157112122, 0.49661022424697876, 0.054927147924900055]","[0.5715298652648926, 0.49792516231536865, 0.05965182185173035]","[0.5981966853141785, 0.504501461982727, 0.07920361310243607]","[0.5704237222671509, 0.5093844532966614, 0.05675217881798744]","[0.5522139668464661, 0.5097758173942566, 0.05094784125685692]","[0.5351602435112, 0.5088666081428528, 0.04945662245154381]","[0.3776577413082123, 0.5053215026855469, 0.05054139718413353]","[0.3449087142944336, 0.49955207109451294, 0.042340461164712906]","[0.32888397574424744, 0.499627947807312, 0.042350541800260544]","[0.3116779625415802, 0.5015602111816406, 0.045080676674842834]","[0.2847772240638733, 0.5086037516593933, 0.06212318316102028]","[0.31245529651641846, 0.5122607350349426, 0.04283011332154274]","[0.3301087021827698, 0.5122663974761963, 0.03850404545664787]","[0.3466640114784241, 0.510932207107544, 0.03922528773546219]","[0.3545609712600708, 0.6316857933998108, -0.04606687277555466]","[0.4166886508464813, 0.6221576929092407, -0.0739266499876976]","[0.45856329798698425, 0.621715784072876, -0.07115326076745987]","[0.5186336636543274, 0.6302117705345154, -0.03688059002161026]","[0.45924487709999084, 0.6254286766052246, -0.07411143183708191]","[0.414852499961853, 0.6258500218391418, -0.07695800811052322]","[0.4403689205646515, 0.40318700671195984, 0.08265836536884308]","[0.4381340444087982, 0.7201051115989685, -0.08298958092927933]"
"[0.5064534544944763, 0.5039609670639038, 0.05840003862977028]","[0.5397723317146301, 0.4965592920780182, 0.05304165929555893]","[0.5566335916519165, 0.4958644509315491, 0.05460279807448387]","[0.5748794078826904, 0.4972500801086426, 0.05918968841433525]","[0.6019309759140015, 0.504326581954956, 0.07866552472114563]","[0.5736739635467529, 0.5094886422157288, 0.056123703718185425]","[0.5551479458808899, 0.5099212527275085, 0.05041633918881416]","[0.5377415418624878, 0.5090231895446777, 0.049112800508737564]","[0.37857091426849365, 0.5055465698242188, 0.05221029743552208]","[0.34527310729026794, 0.4990932047367096, 0.044398918747901917]","[0.32896074652671814, 0.499101459980011, 0.04457242414355278]","[0.3115447759628296, 0.5011380910873413, 0.04752563312649727]","[0.2848557233810425, 0.5087519288063049, 0.06502518057823181]","[0.3124111294746399, 0.5126472115516663, 0.0450514480471611]","[0.3302381634712219, 0.5126934051513672, 0.04046734794974327]","[0.34702950716018677, 0.5113561153411865, 0.041032515466213226]","[0.353868305683136, 0.6324309706687927, -0.04583171755075455]","[0.41642987728118896, 0.6229415535926819, -0.07463953644037247]","[0.4588931202888489, 0.6224220395088196, -0.0723457857966423]","[0.5202769041061401, 0.6306371688842773, -0.03828790783882141]","[0.4594205617904663, 0.6258193254470825, -0.07542477548122406]","[0.4145064353942871, 0.6263411641120911, -0.07783235609531403]","[0.4415299892425537, 0.40320324897766113, 0.08406137675046921]","[0.43884193897247314, 0.7217952609062195, -0.08493061363697052]"
