left_eye_263,left_eye_387,left_eye_385,left_eye_326,left_eye_380,left_eye_373,right_eye_33,right_eye_160,right_eye_158,right_eye_133,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.642849326133728, 0.4929226338863373, 0.03629574552178383]","[0.6750510334968567, 0.4852275252342224, 0.036149878054857254]","[0.7016565203666687, 0.486539363861084, 0.043587226420640945]","[0.7200115323066711, 0.49344441294670105, 0.06264831870794296]","[0.7015319466590881, 0.4975334405899048, 0.04333597794175148]","[0.6742098331451416, 0.49745726585388184, 0.03566236421465874]","[0.5554779767990112, 0.4924360513687134, 0.02712112106382847]","[0.5270354151725769, 0.48461416363716125, 0.01764051802456379]","[0.49994897842407227, 0.4862305521965027, 0.01880483143031597]","[0.4791954755783081, 0.4931406080722809, 0.03334018215537071]","[0.500938355922699, 0.4972299337387085, 0.01902897097170353]","[0.529218852519989, 0.49696066975593567, 0.017321862280368805]","[0.5436721444129944, 0.5934296250343323, -0.030104372650384903]","[0.5946901440620422, 0.5876933932304382, -0.05101083591580391]","[0.6262109279632568, 0.5873948931694031, -0.04656859114766121]","[0.6677956581115723, 0.592001736164093, -0.014683079905807972]","[0.6269175410270691, 0.5892363786697388, -0.048689696937799454]","[0.5941099524497986, 0.5895802974700928, -0.05360039696097374]","[0.6022143363952637, 0.40825265645980835, 0.03608464449644089]","[0.6077123880386353, 0.6683589220046997, -0.042675673961639404]"
"[0.6444358825683594, 0.4929916560649872, 0.03647720813751221]","[0.6767099499702454, 0.4852781295776367, 0.0362025685608387]","[0.7033445835113525, 0.4865841269493103, 0.043499696999788284]","[0.7218471765518188, 0.49353963136672974, 0.062498416751623154]","[0.7032500505447388, 0.49758556485176086, 0.04321243241429329]","[0.6758577823638916, 0.497494637966156, 0.03566133975982666]","[0.5565858483314514, 0.49260541796684265, 0.02788478322327137]","[0.5281512141227722, 0.4848226308822632, 0.018519502133131027]","[0.5010559558868408, 0.48647069931030273, 0.019817741587758064]","[0.48024260997772217, 0.4934733211994171, 0.03451647236943245]","[0.5020017027854919, 0.4974645972251892, 0.02000385709106922]","[0.5303443074226379, 0.4971502125263214, 0.01813289150595665]","[0.5439055562019348, 0.5935511589050293, -0.030009830370545387]","[0.595267117023468, 0.5877664089202881, -0.051436521112918854]","[0.6271473169326782, 0.5874771475791931, -0.04712663218379021]","[0.6691175103187561, 0.592176079750061, -0.015135018154978752]","[0.6277713179588318, 0.5892745852470398, -0.04932035505771637]","[0.5947413444519043, 0.5896155834197998, -0.05409372225403786]","[0.60341477394104, 0.40805932879447937, 0.03690129145979881]","[0.6090500950813293, 0.6692557334899902, -0.043768301606178284]"
"[0.6449279189109802, 0.4929842948913574, 0.03604187071323395]","[0.6770526170730591, 0.4851473867893219, 0.03570866957306862]","[0.7036819458007812, 0.48636603355407715, 0.042908925563097]","[0.7221825122833252, 0.4932413697242737, 0.06175563111901283]","[0.7035432457923889, 0.4973675012588501, 0.0426139235496521]","[0.6762138605117798, 0.4973437190055847, 0.035160984843969345]","[0.5570889711380005, 0.49278929829597473, 0.027727529406547546]","[0.5286931395530701, 0.48499685525894165, 0.01847101002931595]","[0.5016445517539978, 0.4866347312927246, 0.019829098135232925]","[0.48103776574134827, 0.4936295449733734, 0.034460969269275665]","[0.5027711391448975, 0.49764835834503174, 0.01999211125075817]","[0.5309895873069763, 0.49730798602104187, 0.0180722177028656]","[0.5454707145690918, 0.5939039587974548, -0.029707320034503937]","[0.5961132049560547, 0.5878508687019348, -0.05107669532299042]","[0.6277798414230347, 0.5874934792518616, -0.04687025770545006]","[0.6693826913833618, 0.5922713875770569, -0.01513876486569643]","[0.6284822225570679, 0.5896447896957397, -0.0487850196659565]","[0.5956887006759644, 0.5900543332099915, -0.05344884470105171]","[0.6035826206207275, 0.40819481015205383, 0.03633003309369087]","[0.610236644744873, 0.6695742607116699, -0.042847588658332825]"
"[0.6465362906455994, 0.4930921792984009, 0.035624127835035324]","[0.6787501573562622, 0.4853154122829437, 0.03505762293934822]","[0.705346941947937, 0.48654186725616455, 0.04214753955602646]","[0.7239156365394592, 0.49338099360466003, 0.06100676208734512]","[0.7052153944969177, 0.4974375367164612, 0.04193561151623726]","[0.6778545379638672, 0.4974135756492615, 0.03458235412836075]","[0.5587060451507568, 0.4928717017173767, 0.027783583849668503]","[0.5303460359573364, 0.4851803779602051, 0.0185870174318552]","[0.5033918023109436, 0.48683565855026245, 0.020079797133803368]","[0.4828900098800659, 0.4937918186187744, 0.034867871552705765]","[0.5044832825660706, 0.4977251887321472, 0.020283658057451248]","[0.5326328277587891, 0.49738210439682007, 0.018231794238090515]","[0.5468181371688843, 0.5937625169754028, -0.029011191800236702]","[0.5973243713378906, 0.5879664421081543, -0.050525546073913574]","[0.6290389895439148, 0.5875958800315857, -0.046525273472070694]","[0.6710856556892395, 0.5920932292938232, -0.015177491120994091]","[0.6296982765197754, 0.5892930030822754, -0.04864301532506943]","[0.597007155418396, 0.5897053480148315, -0.05307836830615997]","[0.6051315665245056, 0.40791502594947815, 0.03561464324593544]","[0.6116164922714233, 0.6694306135177612, -0.042747799307107925]"
"[0.6479640007019043, 0.49316632747650146, 0.03506128117442131]","[0.680202305316925, 0.4851936101913452, 0.03443433344364166]","[0.7068592309951782, 0.4863412082195282, 0.04146091267466545]","[0.7253695726394653, 0.49312594532966614, 0.06026769429445267]","[0.7066426873207092, 0.4973032474517822, 0.041278183460235596]","[0.6792683005332947, 0.49736377596855164, 0.03399963676929474]","[0.560093104839325, 0.4930188059806824, 0.027504032477736473]","[0.5316121578216553, 0.4851655066013336, 0.018330248072743416]","[0.5045576691627502, 0.4867582321166992, 0.0198903139680624]","[0.48412978649139404, 0.4937050938606262, 0.03473688289523125]","[0.5057665705680847, 0.49775007367134094, 0.020153166726231575]","[0.5339759588241577, 0.49746569991111755, 0.01803094707429409]","[0.5472835302352905, 0.5937743782997131, -0.027945809066295624]","[0.5984527468681335, 0.5881226062774658, -0.050029557198286057]","[0.6307245492935181, 0.5877445340156555, -0.04602872580289841]","[0.6732097864151001, 0.5920577049255371, -0.014191903173923492]","[0.6312817335128784, 0.5895077586174011, -0.04796875640749931]","[0.5981454849243164, 0.5899296402931213, -0.0524180568754673]","[0.6064255833625793, 0.407937616109848, 0.03429672122001648]","[0.6131370663642883, 0.6692003011703491, -0.04190104827284813]"
"[0.6498430967330933, 0.4928523600101471, 0.03485250473022461]","[0.6820085644721985, 0.48499906063079834, 0.03429644554853439]","[0.7085796594619751, 0.4861811101436615, 0.04144146665930748]","[0.7270710468292236, 0.49293169379234314, 0.060294318944215775]","[0.708301305770874, 0.4970201849937439, 0.041322167962789536]","[0.6810001134872437, 0.4970434010028839, 0.03397221118211746]","[0.5621777176856995, 0.49264928698539734, 0.026929238811135292]","[0.5338083505630493, 0.48489078879356384, 0.017633317038416862]","[0.5067800283432007, 0.48648813366889954, 0.01912262849509716]","[0.4862125813961029, 0.4933675229549408, 0.03388926386833191]","[0.5080142617225647, 0.4973517656326294, 0.019455108791589737]","[0.5361982583999634, 0.4970453977584839, 0.017429251223802567]","[0.54917973279953, 0.5936691761016846, -0.027673659846186638]","[0.6003345251083374, 0.5878260135650635, -0.050005365163087845]","[0.6327477693557739, 0.5874667167663574, -0.045876096934080124]","[0.67494136095047, 0.5920159220695496, -0.013372796587646008]","[0.6332700252532959, 0.5898221731185913, -0.047583043575286865]","[0.5999765396118164, 0.5902289152145386, -0.052152834832668304]","[0.6086620092391968, 0.4076089859008789, 0.033383093774318695]","[0.6151681542396545, 0.6697595119476318, -0.04078309237957001]"
"[0.6538926959037781, 0.49261149764060974, 0.03584159165620804]","[0.6863242983818054, 0.48477602005004883, 0.035529013723134995]","[0.712816596031189, 0.486175537109375, 0.04271506518125534]","[0.7309771776199341, 0.49315404891967773, 0.06153576076030731]","[0.7123005986213684, 0.4971274435520172, 0.04239432513713837]","[0.6850870847702026, 0.49702563881874084, 0.03498520329594612]","[0.5668994188308716, 0.49185052514076233, 0.027480075135827065]","[0.5387559533119202, 0.48379629850387573, 0.018243229016661644]","[0.5117684006690979, 0.4852684438228607, 0.01957561820745468]","[0.49116986989974976, 0.49215710163116455, 0.03412914276123047]","[0.5128087997436523, 0.4962218403816223, 0.019661273807287216]","[0.5409190654754639, 0.49609535932540894, 0.01777138002216816]","[0.5530590415000916, 0.5928356647491455, -0.02917163074016571]","[0.6038177013397217, 0.5869829654693604, -0.05079779028892517]","[0.6359806060791016, 0.5867965221405029, -0.04646647348999977]","[0.6773313283920288, 0.5918190479278564, -0.014316913671791553]","[0.6363994479179382, 0.5893131494522095, -0.047947436571121216]","[0.6034830808639526, 0.5895285606384277, -0.05272320285439491]","[0.614295244216919, 0.4068639874458313, 0.03595300018787384]","[0.6175755858421326, 0.6692585945129395, -0.0428510420024395]"
"[0.6573335528373718, 0.4925428628921509, 0.03522646799683571]","[0.6896008849143982, 0.4847864508628845, 0.0347466766834259]","[0.7162459492683411, 0.48612892627716064, 0.04197882488369942]","[0.7346370816230774, 0.4929898977279663, 0.060926057398319244]","[0.7158176898956299, 0.49697041511535645, 0.041845619678497314]","[0.6885006427764893, 0.4968525171279907, 0.03442319855093956]","[0.5694329142570496, 0.491955041885376, 0.02694154717028141]","[0.5411323308944702, 0.4840523302555084, 0.017492342740297318]","[0.5140020847320557, 0.48556458950042725, 0.01887599565088749]","[0.4932725131511688, 0.4923810660839081, 0.033639926463365555]","[0.515143871307373, 0.49643611907958984, 0.019255248829722404]","[0.543360710144043, 0.49623823165893555, 0.017306938767433167]","[0.5555551648139954, 0.5932957530021667, -0.028291216120123863]","[0.6066722273826599, 0.5875897407531738, -0.0504402332007885]","[0.6390290856361389, 0.5873786211013794, -0.04615098983049393]","[0.6806783080101013, 0.5922248959541321, -0.013441458344459534]","[0.6395365595817566, 0.5900061130523682, -0.047695379704236984]","[0.6061989665031433, 0.5902679562568665, -0.052429646253585815]","[0.6171109080314636, 0.4073627293109894, 0.033844221383333206]","[0.6206537485122681, 0.6697405576705933, -0.04053577035665512]"
"[0.6593929529190063, 0.4926217496395111, 0.034645404666662216]","[0.6916282176971436, 0.4848664402961731, 0.0341462641954422]","[0.7183130979537964, 0.4861944913864136, 0.041462212800979614]","[0.7366136312484741, 0.4930015802383423, 0.06048351153731346]","[0.7178729772567749, 0.49706485867500305, 0.0414026714861393]","[0.6905838847160339, 0.49698224663734436, 0.033921897411346436]","[0.5713698267936707, 0.49201497435569763, 0.02618982642889023]","[0.5429520010948181, 0.4840884804725647, 0.016631055623292923]","[0.5156791806221008, 0.4855846166610718, 0.01798667013645172]","[0.4950111508369446, 0.49236854910850525, 0.032734960317611694]","[0.5169283151626587, 0.4965627193450928, 0.01845102198421955]","[0.5452197790145874, 0.49636343121528625, 0.016553254798054695]","[0.5584529638290405, 0.5942316055297852, -0.027809033170342445]","[0.6094854474067688, 0.5884070992469788, -0.049955595284700394]","[0.6415819525718689, 0.588168203830719, -0.0456070750951767]","[0.6829751133918762, 0.5930306315422058, -0.012744516134262085]","[0.6421308517456055, 0.591178297996521, -0.04672554135322571]","[0.608821451663971, 0.5914634466171265, -0.05153172090649605]","[0.6191256642341614, 0.40748131275177, 0.03231457248330116]","[0.6229357123374939, 0.6699868440628052, -0.03843461722135544]"
"[0.6617308259010315, 0.49300849437713623, 0.03548053279519081]","[0.6939828395843506, 0.4852551519870758, 0.03517884761095047]","[0.7207669019699097, 0.48665860295295715, 0.042638566344976425]","[0.7390446066856384, 0.4936119019985199, 0.06175525486469269]","[0.7203808426856995, 0.4977044463157654, 0.04249662160873413]","[0.6930524706840515, 0.4975549578666687, 0.03486444056034088]","[0.5732218027114868, 0.4921887218952179, 0.026498917490243912]","[0.5446690917015076, 0.4840932786464691, 0.0168638713657856]","[0.5172144770622253, 0.48555219173431396, 0.01808607019484043]","[0.49644792079925537, 0.4924221336841583, 0.032751891762018204]","[0.5183898210525513, 0.49678608775138855, 0.018482496961951256]","[0.5468522310256958, 0.49660733342170715, 0.01670759730041027]","[0.5611349940299988, 0.5952247381210327, -0.029254496097564697]","[0.6123416423797607, 0.5891410112380981, -0.05083918571472168]","[0.6438766121864319, 0.5889250636100769, -0.04631436616182327]","[0.685017466545105, 0.5940932035446167, -0.01360235083848238]","[0.6445815563201904, 0.5918684005737305, -0.04742276296019554]","[0.611490786075592, 0.5921259522438049, -0.05243624374270439]","[0.6216861009597778, 0.40780574083328247, 0.03390960767865181]","[0.6245052218437195, 0.670234203338623, -0.039306413382291794]"
"[0.6637529730796814, 0.4932427406311035, 0.03517090529203415]","[0.6960157155990601, 0.48535871505737305, 0.03488849475979805]","[0.7229713201522827, 0.4867610037326813, 0.04245053976774216]","[0.7411332726478577, 0.49376827478408813, 0.061723340302705765]","[0.7226019501686096, 0.4980776011943817, 0.04243879020214081]","[0.6951351761817932, 0.49793508648872375, 0.03467172756791115]","[0.5750277638435364, 0.49234411120414734, 0.02587764710187912]","[0.5463261604309082, 0.48409679532051086, 0.016087263822555542]","[0.5186861753463745, 0.4855383038520813, 0.017234742641448975]","[0.4978858232498169, 0.492442786693573, 0.031943947076797485]","[0.5198512673377991, 0.49703094363212585, 0.01775253750383854]","[0.5484559535980225, 0.49688494205474854, 0.016046984121203423]","[0.5631577968597412, 0.5967708230018616, -0.029259461909532547]","[0.6144330501556396, 0.5907448530197144, -0.050385843962430954]","[0.6454569697380066, 0.5905174016952515, -0.04579121246933937]","[0.6861998438835144, 0.595622718334198, -0.01326789241284132]","[0.6462669372558594, 0.5933182239532471, -0.046656519174575806]","[0.6134240031242371, 0.5935847163200378, -0.05176215246319771]","[0.6239749193191528, 0.4078090190887451, 0.03249200060963631]","[0.6254825592041016, 0.6711573600769043, -0.037555400282144547]"
"[0.6660783886909485, 0.4934341013431549, 0.034899935126304626]","[0.6982918977737427, 0.48548656702041626, 0.03480904549360275]","[0.7251888513565063, 0.4870441257953644, 0.04268314689397812]","[0.7429486513137817, 0.4941098093986511, 0.06229431554675102]","[0.7246731519699097, 0.4983699321746826, 0.04291192814707756]","[0.6972843408584595, 0.49817365407943726, 0.034787368029356]","[0.5778030157089233, 0.49229201674461365, 0.024408206343650818]","[0.5488722920417786, 0.48398473858833313, 0.014145961031317711]","[0.5210928320884705, 0.4854810833930969, 0.01494831033051014]","[0.5002854466438293, 0.49239927530288696, 0.029546363279223442]","[0.5225859880447388, 0.4970438480377197, 0.015745876356959343]","[0.551271915435791, 0.4968665838241577, 0.014353234320878983]","[0.5661410093307495, 0.5984926223754883, -0.029041549190878868]","[0.6183208227157593, 0.592941403388977, -0.04946890473365784]","[0.6490213871002197, 0.592732310295105, -0.044393252581357956]","[0.689353883266449, 0.597398042678833, -0.011452165432274342]","[0.6499810814857483, 0.5948736071586609, -0.045316316187381744]","[0.6173150539398193, 0.5951303839683533, -0.050958070904016495]","[0.6270147562026978, 0.40778300166130066, 0.02994980663061142]","[0.6284472942352295, 0.6731535792350769, -0.035229623317718506]"
"[0.6670030355453491, 0.4936036169528961, 0.0368238128721714]","[0.6991531848907471, 0.4857286512851715, 0.03745144605636597]","[0.7259460687637329, 0.4873632490634918, 0.04552717134356499]","[0.7436002492904663, 0.49454134702682495, 0.06508113443851471]","[0.7254056930541992, 0.4987698793411255, 0.04541606083512306]","[0.6981284618377686, 0.49852147698402405, 0.03706252947449684]","[0.5788828730583191, 0.49218496680259705, 0.02497038058936596]","[0.5500772595405579, 0.4836897850036621, 0.014683490619063377]","[0.5222005844116211, 0.4850628972053528, 0.015032150782644749]","[0.5010653734207153, 0.49202337861061096, 0.029065897688269615]","[0.5236868262290955, 0.4968051314353943, 0.015509732998907566]","[0.5524628758430481, 0.496673583984375, 0.014563288539648056]","[0.567378580570221, 0.599270224571228, -0.03063482604920864]","[0.6206300854682922, 0.5931673645973206, -0.050940465182065964]","[0.6523474454879761, 0.5929598212242126, -0.04535956680774689]","[0.6928021311759949, 0.5980842709541321, -0.011279749684035778]","[0.6532861590385437, 0.5959453582763672, -0.04623978212475777]","[0.6197746396064758, 0.5961999893188477, -0.052413683384656906]","[0.6281144022941589, 0.40761399269104004, 0.03408820927143097]","[0.6312533617019653, 0.6749159693717957, -0.03905070573091507]"
